league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,55,,varDecision,T. Peralta,False,,,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,57,,card,T. Peralta,False,red,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,62,,card,T. Adoryan,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,67,,substitution,,True,,,L. Gómez,T. Adoryan,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,71,,substitution,,False,,,C. Ibáñez,L. Lescano,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,71,,substitution,,False,,,E. Ramírez,O. Cortés,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,76,,substitution,,True,,,R. Auzmendi,B. Sepúlveda,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,79,,card,S. Esquivel,True,yellowRed,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,80,,substitution,,False,,,L. Sequeira,F. Vera,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,81,,substitution,,True,,,L. Palavecino,M. Méndez,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,84,,goal,J. Caicedo,False,,,,,,,1,1
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,85,,card,R. Auzmendi,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,85,,card,J. Caicedo,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,90,,period,,,,,,,FT,,1,1
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,90,4,card,F. Waller,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,90,2,card,E. Ramírez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,19,,card,T. A. Silva,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,26,,card,C. Tarragona,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,57,,substitution,,True,,,M. Estigarribia,A. Colazo,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,57,,substitution,,True,,,N. Palavecino,F. Fragapane,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,61,,substitution,,False,,,B. Merlini,F. Zapiola,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,79,,substitution,,False,,,S. Dalmasso,M. Amarfil,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,79,,substitution,,False,,,T. Nasif,L. Heredia,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,79,,substitution,,False,,,M. Luna,J. Gauto,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,79,,substitution,,True,,,M. Aguirre,J. Palacios,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,83,,substitution,,False,,,A. Lagos,J. I. Saborido,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,85,,substitution,,True,,,B. Pittón,R. Profini,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,90,,card,L. Vargas,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,9,,card,G. Benedetti,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,38,,card,F. Pérez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,44,,card,E. Meza,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,45,1,card,L. Cabral,True,yellow,,,,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,45,,goal,L. Cabral,True,,,,,,,1,0
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,46,,goal,F. Pérez,False,,,,,,,1,1
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,46,,substitution,,False,,,F. Iacovich,F. Muslera,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,49,,card,S. Montiel,True,red,Violent conduct,,,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,50,,card,L. G. Pírez,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,59,,substitution,,True,,,I. Malcorra,M. Pérez,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,59,,substitution,,True,,,L. Millán,L. Cabral,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,64,,substitution,,False,,,E. Cetré,F. Farías,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,68,,substitution,,False,,,E. Mancuso,E. Meza,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,68,,substitution,,False,,,A. Castro,G. Neves,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,71,,substitution,,True,,,J. Fedorco,Kevin Lomónaco,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,71,,substitution,,True,,,W. Mazzantti,M. Abaldo,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,79,,substitution,,False,,,F. Dominguez,F. Pérez,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,81,,substitution,,True,,,I. Pussetto,G. Ávalos,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,85,,card,L. Godoy,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,90,,period,,,,,,,FT,,1,1
argentina_primera_division_2026,2026-01-23,1,CA Independiente,Estudiantes de La Plata,1,1,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,45,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,5,,goal,V. Simoni,False,,,,,,,0,1
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,55,,substitution,,False,,,N. Barboza,F. Antonini,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,62,,substitution,,False,,,L. Cingolani,S. Rodríguez,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,62,,substitution,,False,,,B. N. Ferreyra,V. Simoni,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,70,,substitution,,True,,,F. Martínez,S. Moyano,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,70,,substitution,,True,,,H. Tijanovich,D. Barrera,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,75,,substitution,,True,,,M. Vera,L. González,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,75,,substitution,,True,,,J. Flores,M. Iacobellis,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,80,,substitution,,True,,,B. Gerez,E. Naya,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,83,,substitution,,False,,,M. Recalde,L. Paredes,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,83,,substitution,,False,,,J. Franco,F. Lencioni,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,89,,card,J. Ceballos,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,17,,card,E. Gómez,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,44,,varDecision,J. Córdoba,True,,,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,45,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,52,,card,T. Andrada,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,54,,card,F. Moyano,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,57,,card,F. Alarcón,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,65,,substitution,,True,,,M. Romero,F. Moyano,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,67,,card,C. Baeza,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,74,,card,J. Galván,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,75,,substitution,,False,,,D. Valdés,M. Lanzini,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,75,,substitution,,False,,,M. Arias,M. Pellegrini,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,79,,substitution,,True,,,L. Rafaelli,M. Romero,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,82,,card,B. Romero,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,86,,substitution,,False,,,M. Santos,B. Romero,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,89,,card,R. Aliendro,False,yellow,Persistent fouling,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,90,5,substitution,,False,,,E. Mammana,T. Andrada,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,90,5,substitution,,False,,,L. Robertone,R. Aliendro,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,90,3,substitution,,True,,,L. Klimowicz,J. Córdoba,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,90,1,goal,T. Andrada,False,,,,,,,0,1
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,90,,injuryTime,,,,,,,,7,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,0,,card,M. Pellegrino,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,18,,card,S. Marcich,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,24,,goal,R. Castillo,False,,,,,,,0,1
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,30,,goal,C. Izquierdoz,False,,,,,,,0,2
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,32,,card,N. Losada,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,45,,period,,,,,,,HT,,0,2
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,46,,substitution,,True,,,A. Ladstatter,M. Reali,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,53,,goal,A. Cuello,True,,,,,,,1,2
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,62,,card,I. Perruzzi,True,yellow,Persistent fouling,,,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,63,,card,R. Carrera,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,73,,goal,M. Moreno,False,,,,,,,1,3
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,78,,substitution,,True,,,F. López,E. Herrera,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,78,,card,C. Izquierdoz,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,79,,substitution,,True,,,D. Herazo,E. Cerutti,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,80,,substitution,,False,,,G. Perez,T. Guidara,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,84,,substitution,,True,,,M. Insaurralde,N. Tripichio,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,85,,substitution,,False,,,F. P. Biafore,A. Medina,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,85,,substitution,,False,,,B. Cabrera,E. Salvio,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,85,,substitution,,False,,,M. Sepúlveda,R. Carrera,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,86,,goal,A. Cuello,True,,,,,,,2,3
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,87,,substitution,,True,,,N. Barrios,T. R. Pagano,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,90,,period,,,,,,,FT,,2,3
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,90,2,substitution,,False,,,R. De Jesus,M. Moreno,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,33,,card,D. Miloc,True,yellow,Persistent fouling,,,,,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,59,,goal,G. Montiel,False,,,,,,,0,1
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,60,,substitution,,False,,,G. Galoppo,F. Vera,,,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,61,,substitution,,False,,,I. Subiabre,F. Colidio,,,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,71,,substitution,,True,,,I. Guaraz,D. Miloc,,,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,71,,substitution,,True,,,M. Puig,R. Barrios,,,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,72,,substitution,,True,,,M. Duarte,T. Porra,,,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,75,,substitution,,False,,,S. Lencina,T. Galván,,,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,75,,substitution,,False,,,M. Salas,J. Quintero,,,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,76,,card,M. Viña,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,82,,substitution,,True,,,Y. Rak,F. Tobio,,,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,82,,substitution,,True,,,E. Taborda,I. Tapia,,,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,89,,card,F. Bruera,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,90,6,card,G. Galoppo,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-24,1,Barracas Central,River Plate,0,1,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,54,,substitution,,True,,,J. Sforza,M. Gómez,,,,
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,57,,card,B. Cabrera,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,58,,goal,R. Martinez,True,,,,,,,1,0
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,61,,card,B. Cabrera,False,yellowRed,Foul,,,,,,
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,65,,substitution,,False,,,R. Herrera,L. Regiardo,,,,
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,65,,substitution,,False,,,M. Cóccaro,M. Hoyos,,,,
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,66,,substitution,,True,,,B. Barticciotto,G. Baroni,,,,
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,71,,card,U. Ortegoza,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,74,,substitution,,True,,,V. Depietri,R. Martinez,,,,
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,74,,substitution,,False,,,W. Nuñez,L. Herrera,,,,
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,74,,substitution,,False,,,J. Russo,M. Luciano,,,,
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,80,,substitution,,False,,,F. García,F. Gauch,,,,
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,86,,goal,V. Depietri,True,,,,,,,2,0
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,90,,period,,,,,,,FT,,2,1
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,90,,goal,W. Nuñez,False,,,,,,,2,1
argentina_primera_division_2026,2026-01-24,1,CA Talleres,Newell's Old Boys,2,1,90,,injuryTime,,,,,,,,7,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,10,,goal,N. Barros Schelotto,True,,,,,,,1,0
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,23,,card,M. Panaro,True,yellow,Simulation,,,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,29,,card,D. Vergara,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,46,,substitution,,True,,,A. Gelsomino,P. S. Torrejón,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,49,,goal,F. Torres,True,,,,,,,2,0
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,52,,card,A. G. Basso,False,yellow,Handball,,,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,57,,substitution,,False,,,M. Zaracho,J. Nardoni,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,57,,substitution,,False,,,S. Solari,V. Carboni,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,57,,substitution,,False,,,T. Conechny,D. Vergara,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,61,,card,I. Fernández,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,69,,substitution,,False,,,M. D. Cesare,N. Colombo,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,70,,substitution,,True,,,L. Castro,I. Fernández,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,70,,substitution,,True,,,S. Villarreal,F. Torres,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,79,,substitution,,False,,,T. Rubio,G. Martirena,,,,
argentina_primera_division_2026,2026-01-24,1,Gimnasia y Esgrima,Racing Club,2,1,83,,goal,T. Conechny,False,,,,,,,2,1
