league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,55,,varDecision,T. Peralta,False,,,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,57,,card,T. Peralta,False,red,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,62,,card,T. Adoryan,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,67,,substitution,,True,,,L. Gómez,T. Adoryan,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,71,,substitution,,False,,,C. Ibáñez,L. Lescano,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,71,,substitution,,False,,,E. Ramírez,O. Cortés,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,76,,substitution,,True,,,R. Auzmendi,B. Sepúlveda,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,79,,card,S. Esquivel,True,yellowRed,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,80,,substitution,,False,,,L. Sequeira,F. Vera,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,81,,substitution,,True,,,L. Palavecino,M. Méndez,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,84,,goal,J. Caicedo,False,,,,,,,1,1
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,85,,card,R. Auzmendi,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,85,,card,J. Caicedo,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,90,,period,,,,,,,FT,,1,1
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,90,4,card,F. Waller,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,90,2,card,E. Ramírez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Banfield,Huracán,1,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,19,,card,T. A. Silva,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,26,,card,C. Tarragona,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,57,,substitution,,True,,,M. Estigarribia,A. Colazo,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,57,,substitution,,True,,,N. Palavecino,F. Fragapane,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,61,,substitution,,False,,,B. Merlini,F. Zapiola,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,79,,substitution,,False,,,S. Dalmasso,M. Amarfil,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,79,,substitution,,False,,,T. Nasif,L. Heredia,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,79,,substitution,,False,,,M. Luna,J. Gauto,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,79,,substitution,,True,,,M. Aguirre,J. Palacios,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,83,,substitution,,False,,,A. Lagos,J. I. Saborido,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,85,,substitution,,True,,,B. Pittón,R. Profini,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,90,,card,L. Vargas,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-22,1,Club Atlético Unión de Santa Fe,Club Atlético Platense,0,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,45,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,5,,goal,V. Simoni,False,,,,,,,0,1
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,55,,substitution,,False,,,N. Barboza,F. Antonini,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,62,,substitution,,False,,,L. Cingolani,S. Rodríguez,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,62,,substitution,,False,,,B. N. Ferreyra,V. Simoni,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,70,,substitution,,True,,,F. Martínez,S. Moyano,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,70,,substitution,,True,,,H. Tijanovich,D. Barrera,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,75,,substitution,,True,,,M. Vera,L. González,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,75,,substitution,,True,,,J. Flores,M. Iacobellis,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,80,,substitution,,True,,,B. Gerez,E. Naya,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,83,,substitution,,False,,,M. Recalde,L. Paredes,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,83,,substitution,,False,,,J. Franco,F. Lencioni,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,89,,card,J. Ceballos,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-01-23,1,Central Córdoba,Gimnasia y Esgrima Mendoza,0,1,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,17,,card,E. Gómez,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,44,,varDecision,J. Córdoba,True,,,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,45,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,52,,card,T. Andrada,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,54,,card,F. Moyano,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,57,,card,F. Alarcón,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,65,,substitution,,True,,,M. Romero,F. Moyano,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,67,,card,C. Baeza,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,74,,card,J. Galván,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,75,,substitution,,False,,,D. Valdés,M. Lanzini,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,75,,substitution,,False,,,M. Arias,M. Pellegrini,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,79,,substitution,,True,,,L. Rafaelli,M. Romero,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,82,,card,B. Romero,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,86,,substitution,,False,,,M. Santos,B. Romero,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,89,,card,R. Aliendro,False,yellow,Persistent fouling,,,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,90,,period,,,,,,,FT,,0,1
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,90,5,substitution,,False,,,E. Mammana,T. Andrada,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,90,5,substitution,,False,,,L. Robertone,R. Aliendro,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,90,3,substitution,,True,,,L. Klimowicz,J. Córdoba,,,,
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,90,1,goal,T. Andrada,False,,,,,,,0,1
argentina_primera_division_2026,2026-01-23,1,Instituto De Córdoba,Vélez Sarsfield,0,1,90,,injuryTime,,,,,,,,7,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,0,,card,M. Pellegrino,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,18,,card,S. Marcich,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,24,,goal,R. Castillo,False,,,,,,,0,1
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,30,,goal,C. Izquierdoz,False,,,,,,,0,2
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,32,,card,N. Losada,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,45,,period,,,,,,,HT,,0,2
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,46,,substitution,,True,,,A. Ladstatter,M. Reali,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,53,,goal,A. Cuello,True,,,,,,,1,2
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,62,,card,I. Perruzzi,True,yellow,Persistent fouling,,,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,63,,card,R. Carrera,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,73,,goal,M. Moreno,False,,,,,,,1,3
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,78,,substitution,,True,,,F. López,E. Herrera,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,78,,card,C. Izquierdoz,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,79,,substitution,,True,,,D. Herazo,E. Cerutti,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,80,,substitution,,False,,,G. Perez,T. Guidara,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,84,,substitution,,True,,,M. Insaurralde,N. Tripichio,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,85,,substitution,,False,,,F. P. Biafore,A. Medina,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,85,,substitution,,False,,,B. Cabrera,E. Salvio,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,85,,substitution,,False,,,M. Sepúlveda,R. Carrera,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,86,,goal,A. Cuello,True,,,,,,,2,3
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,87,,substitution,,True,,,N. Barrios,T. R. Pagano,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,90,,period,,,,,,,FT,,2,3
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,90,2,substitution,,False,,,R. De Jesus,M. Moreno,,,,
argentina_primera_division_2026,2026-01-23,1,San Lorenzo,CA Lanús,2,3,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,12,,card,L. Cingolani,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,38,,card,L. Godoy,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,42,,goal,E. Fernández,False,,,,,,,0,1
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,53,,goal,F. Lencioni,False,,,,,,,0,2
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,59,,substitution,,True,,,C. Ávila,M. Gutiérrez,,,,
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,59,,substitution,,True,,,M. Abaldo,J. Palais,,,,
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,60,,goal,F. Lencioni,False,,,,,,,0,3
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,63,,substitution,,False,,,M. Vargas,L. Cingolani,,,,
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,63,,substitution,,False,,,B. Andrada,E. Fernández,,,,
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,65,,substitution,,False,,,I. Sabatini,A. Modica,,,,
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,77,,substitution,,True,,,M. Meza,L. Millán,,,,
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,77,,substitution,,True,,,J. Fedorco,L. Godoy,,,,
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,79,,substitution,,False,,,S. Rodríguez,T. O'Connor,,,,
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,79,,substitution,,False,,,N. Barboza,F. Antonini,,,,
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,87,,substitution,,True,,,R. Martino,F. Zabala,,,,
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,90,,period,,,,,,,FT,,0,3
argentina_primera_division_2026,2026-08-30,7,CA Independiente,Gimnasia y Esgrima Mendoza,0,3,90,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,19,,card,T. A. Silva,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,26,,card,L. Fernández,True,yellow,Off the ball foul,,,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,35,,card,S. Sosa,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,38,,card,C. Pérez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,50,,card,A. Lagos,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,61,,substitution,,False,,,J. Gauto,G. Togni,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,61,,substitution,,False,,,J. I. Saborido,T. A. Silva,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,61,,substitution,,False,,,F. Zapiola,N. López,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,66,,substitution,,True,,,T. Martínez,S. Sosa,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,66,,substitution,,True,,,A. Hausch,L. Fernández,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,75,,goal,D. Martínez,True,,,,,,,1,0
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,79,,substitution,,True,,,M. Porcel,D. Barbona,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,80,,varDecision,J. M. Gutiérrez,True,,,,,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,84,,substitution,,False,,,F. Minerva,G. Mainero,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,84,,substitution,,False,,,G. Lencina,N. Retamar,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,89,,card,P. Ferreira,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,90,,period,,,,,,,FT,,1,0
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,90,6,card,P. Ferreira,False,yellowRed,Argument,,,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,90,4,substitution,,True,,,E. Burdín,J. M. Gutiérrez,,,,
argentina_primera_division_2026,2026-08-31,7,Defensa y Justicia,Club Atlético Platense,1,0,90,,injuryTime,,,,,,,,7,,
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,46,,substitution,,True,,,A. Castro,E. Piovi,,,,
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,46,,substitution,,True,,,E. Meza,E. Mancuso,,,,
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,55,,card,L. G. Pírez,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,73,,substitution,,False,,,J. G. Mattar,F. Gauch,,,,
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,73,,substitution,,False,,,M. García,L. Rios,,,,
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,74,,substitution,,True,,,B. Aguirre,J. Correa,,,,
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,74,,substitution,,True,,,E. Cetré,J. Tobio Burgos,,,,
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,80,,substitution,,False,,,L. Gómez,R. Herrera,,,,
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,80,,substitution,,False,,,F. Scarpeccio,M. Cóccaro,,,,
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,83,,substitution,,True,,,A. Gaich,B. Rodriguez,,,,
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,88,,card,L. Gómez,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,90,2,substitution,,False,,,O. Salomón,W. Mazzantti,,,,
argentina_primera_division_2026,2026-08-31,7,Estudiantes de La Plata,Newell's Old Boys,0,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,18,,card,M. Zaracho,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,20,,goal,M. Miljevic,False,,,,,,,0,1
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,27,,substitution,,True,,,A. Vigo,S. Studer,,,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,39,,goal,G. Ríos,True,,,,,,,1,1
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,45,,period,,,,,,,HT,,1,1
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,45,3,card,A. Arce,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,45,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,5,,varDecision,L. Bucca,True,,,,,,,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,63,,substitution,,False,,,A. Fernandez,M. Zaracho,,,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,63,,substitution,,False,,,A. C. Deusa,T. Conechny,,,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,68,,substitution,,True,,,F. Sartori,M. Salas,,,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,68,,substitution,,True,,,J. M. Elordi,L. Bucca,,,,
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,70,,goal,F. Sartori,True,,,,,,,2,1
argentina_primera_division_2026,2026-08-31,7,Independiente Rivadavia,Racing Club,3,1,74,,card,G. Ríos,True,yellow,Foul,,,,,,
