league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,77,,substitution,,True,,,M. Hameran,C. Mbemba,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,77,,substitution,,True,,,M. F. Al-Nemer,C. Diandy,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,77,,substitution,,True,,,H. Bahebri,I. Gueye,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,82,,substitution,,False,,,F. Al-Buraikan,Z. Aljohani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,89,,substitution,,True,,,T. Wadi,A. Al-Faraj,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,90,,period,,,,,,,FT,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,90,4,card,N. Masoud,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,90,,substitution,,False,,,N. Masoud,F. Trincão,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,90,,substitution,,False,,,S. Aboulshamat,E. Spertsyan,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,90,,substitution,,False,,,M. Bakor,R. Hamed,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al Diriyah,Al-Ahli,0,1,90,,injuryTime,,,,,,,,5,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,2,,card,M. Barry,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,15,,goal,H. Al-Hammami,True,,,,,,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,36,,goal,M. A. Al-Shamat,False,,,,,,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,45,,period,,,,,,,HT,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,45,2,card,A. Al-Nashri,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,45,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,60,,substitution,,True,,,H. Al-Dubais,A. Al-Nashri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,65,,card,N. Fernández,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,73,,substitution,,False,,,C. Puertas,Otávio,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,73,,substitution,,False,,,A. Al-Salem,M. Retegui,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,74,,substitution,,False,,,Y. Al-Shahrani,M. A. Al-Shamat,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,74,,substitution,,False,,,M. H. Alqahtani,M. A. Juwayr,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,80,,goal,J. Quiñones,False,,,,,,,1,2
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,80,,substitution,,False,,,T. Alammar,C. Baah,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,84,,substitution,,True,,,A. Makki,M. Barry,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,84,,substitution,,True,,,Y. Al-Dosari,H. Alsebyani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,84,,substitution,,True,,,M. A. Shwirekh,Y. Adli,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,88,,substitution,,True,,,H. Al-Khorayef,M. Al-Thani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,90,,period,,,,,,,FT,,1,3
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,90,3,goal,T. Alammar,False,,,,,,,1,3
arabia_saudita_pro_league_2026_2027,2026-08-13,1,Al-Shabab,Al-Qadsiah,1,3,90,,injuryTime,,,,,,,,6,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,4,,varDecision,R. Abascal,False,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,6,,card,R. Abascal,False,red,Professional foul last man,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,11,,substitution,,False,,,F. Al-Sobhi,L. Antunes,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,22,,goal,M. Dembélé,True,,,,,,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,42,,card,V. Lekhal,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,45,,period,,,,,,,HT,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,45,5,goal,T. Okou,False,,,,,,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,45,,injuryTime,,,,,,,,7,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,46,,substitution,,True,,,K. Al-Ghannam,A. A. Ghamdi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,48,,card,O. Duda,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,54,,goal,M. Dembélé,True,,,,,,,2,1
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,55,,card,Y. Shammari,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,56,,goal,B. Mensah,False,,,,,,,2,2
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,64,,substitution,,True,,,R. M. Tanfouri,M. Glušćević,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,64,,substitution,,True,,,M. Alaeli,R. Al-Oteibi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,69,,substitution,,False,,,H. Al-Shurafa,V. Lekhal,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,79,,goal,R. M. Tanfouri,True,,,,,,,3,2
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,79,,substitution,,True,,,B. Celina,Y. Shammari,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,81,,substitution,,False,,,H. H. A. Ali,T. Okou,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,88,,substitution,,True,,,A. Madu,M. Al-Olayan,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,90,,period,,,,,,,FT,,4,2
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,90,8,goal,M. Dembélé,True,,,,,,,4,2
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,90,5,varDecision,Á. Medrán,True,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,90,,injuryTime,,,,,,,,7,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,15,,varDecision,M. Mahzari,True,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,19,,goal,K. Benzema,True,,,,,,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,26,,goal,Malcom,True,,,,,,,2,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,28,,goal,R. Neves,True,,,,,,,3,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,45,,period,,,,,,,HT,,3,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,45,,injuryTime,,,,,,,,5,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,59,,goal,A. Mendy,False,,,,,,,3,1
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,62,,card,A. Almogren,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,64,,goal,T. Bongonda,False,,,,,,,3,2
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,65,,substitution,,False,,,A. A. Mhemaid,A. Almogren,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,70,,substitution,,True,,,M. K. Meite,K. Benzema,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,71,,substitution,,False,,,E. A. Muwallad,T. Bongonda,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,71,,substitution,,False,,,A. J. Ella,A. Al-Shereaf,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,71,,substitution,,True,,,N. Al-Dawsari,M. Kanno,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,76,,substitution,,False,,,A. Fallatah,J. Seoane,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,76,,substitution,,False,,,S. Haddad,C. Bassogog,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,82,,goal,R. Neves,True,,,,,,,4,2
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,84,,substitution,,True,,,S. Mandash,C. Summerville,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,84,,substitution,,True,,,M. A. Dawood,A. Lajami,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,89,,substitution,,True,,,M. A. Hawsawi,M. Al-Harbi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,90,,period,,,,,,,FT,,4,2
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,90,,injuryTime,,,,,,,,5,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,26,,goal,A. Kone,True,,,,,,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,33,,substitution,,False,,,N. Al-Harthi,Jason,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,36,,goal,S. Benrahma,True,,,,,,,2,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,45,,period,,,,,,,HT,,2,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,45,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,60,,substitution,,True,,,M. A. Saad,S. Benrahma,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,62,,card,A. Al-Hejji,True,red,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,67,,substitution,,False,,,Lázaro,A. Al-Qahtani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,67,,substitution,,False,,,R. Enad,A. Bamasud,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,75,,goal,H. Moura,False,,,,,,,2,1
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,76,,card,S. Ganvoula,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,81,,substitution,,True,,,K. Al-Dawsari,M. Alburayk,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,81,,substitution,,True,,,M. A. Taha,A. Lacazette,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,87,,substitution,,True,,,H. Camara,G. Masouras,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,87,,substitution,,True,,,F. Al-Ghamdi,A. Kone,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,90,,period,,,,,,,FT,,2,1
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,90,,injuryTime,,,,,,,,6,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,11,,goal,B. Al-Hurayji,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,20,,card,S. Alnajdi,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,45,,period,,,,,,,HT,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,45,5,goal,S. Costa,True,,,,,,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,45,,injuryTime,,,,,,,,6,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,46,,substitution,,False,,,P. Guiagon,M. A. Aqal,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,50,,goal,C. Ronaldo,True,,,,,,,2,1
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,59,,substitution,,False,,,M. Al-Kuwaykibi,Y. E. Bahraoui,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,73,,substitution,,False,,,A. Hendi,B. Al-Hurayji,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,75,,card,M. Petkov,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,80,,substitution,,True,,,A. Al-Khaibari,Ângelo,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,80,,substitution,,True,,,A. Al-Hamdan,C. Ronaldo,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,85,,substitution,,False,,,S. R. Mohamed,O. Dorley,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,85,,substitution,,False,,,R. Al-Tulayhi,M. Petkov,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,87,,substitution,,True,,,A. Yahya,K. Coman,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,87,,substitution,,True,,,S. Al Naji,S. Costa,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,90,,period,,,,,,,FT,,2,1
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,90,3,card,J. Félix,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-28,4,Al-Nassr,Al-Taawoun,2,1,90,,injuryTime,,,,,,,,5,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,26,,card,K. Al-Asiri,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,27,,substitution,,True,,,M. A. Khayrallah,R. Al-Oteibi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,45,,period,,,,,,,HT,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,45,,injuryTime,,,,,,,,2,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,49,,card,M. A. Khayrallah,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,53,,goal,A. Boulbina,False,,,,,,,0,2
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,54,,substitution,,True,,,R. M. Tanfouri,J. Larsson,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,54,,substitution,,True,,,K. Al-Ghannam,Y. Shammari,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,58,,substitution,,False,,,A. Al-Faraj,T. Wadi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,59,,substitution,,False,,,M. Hameran,K. Al-Asiri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,59,,substitution,,False,,,H. Bahebri,A. Boulbina,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,72,,substitution,,True,,,F. A. Ghamdi,B. Celina,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,73,,substitution,,True,,,A. A. Bishi,M. Alaeli,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,8,,goal,D. Núñez,False,,,,,,,0,1
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,81,,goal,D. Núñez,False,,,,,,,0,3
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,82,,substitution,,False,,,M. F. Al-Nemer,Ó. Rodríguez,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,89,,substitution,,False,,,A. Al-Malki,D. Núñez,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,90,,period,,,,,,,FT,,0,3
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Ettifaq,Al Diriyah,0,3,90,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,42,,card,M. Saadane,True,yellow,Argument,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,45,,period,,,,,,,HT,,0,0
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,45,3,card,H. Kadesh,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,45,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,46,,card,A. Faris,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,47,,card,Z. Youssef,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,53,,card,S. Baattia,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,55,,card,D. Lopy,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,63,,substitution,,False,,,J. Simić,A. Al-Julaydan,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,63,,substitution,,False,,,M. Faqeehi,A. Faris,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,65,,substitution,,True,,,A. R. A. Khaibari,F. A. Abdulwahed,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,65,,substitution,,True,,,S. Al-Shurafa,F. Zubaidi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,68,,substitution,,False,,,G. Ilenikhena,M. Al-Sahafi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-29,4,Al-Fateh,Al-Ittihad,0,0,68,,substitution,,False,,,A. Al-Ghamdi,A. Mukhtar,,,,
