league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,64,,substitution,,True,,,R. M. Tanfouri,M. Glušćević,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,64,,substitution,,True,,,M. Alaeli,R. Al-Oteibi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,69,,substitution,,False,,,H. Al-Shurafa,V. Lekhal,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,79,,goal,R. M. Tanfouri,True,,,,,,,3,2
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,79,,substitution,,True,,,B. Celina,Y. Shammari,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,81,,substitution,,False,,,H. H. A. Ali,T. Okou,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,88,,substitution,,True,,,A. Madu,M. Al-Olayan,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,90,,period,,,,,,,FT,,4,2
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,90,8,goal,M. Dembélé,True,,,,,,,4,2
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,90,5,varDecision,Á. Medrán,True,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Ettifaq,Al-Riyadh,4,2,90,,injuryTime,,,,,,,,7,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,15,,varDecision,M. Mahzari,True,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,19,,goal,K. Benzema,True,,,,,,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,26,,goal,Malcom,True,,,,,,,2,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,28,,goal,R. Neves,True,,,,,,,3,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,45,,period,,,,,,,HT,,3,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,45,,injuryTime,,,,,,,,5,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,59,,goal,A. Mendy,False,,,,,,,3,1
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,62,,card,A. Almogren,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,64,,goal,T. Bongonda,False,,,,,,,3,2
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,65,,substitution,,False,,,A. A. Mhemaid,A. Almogren,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,70,,substitution,,True,,,M. K. Meite,K. Benzema,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,71,,substitution,,False,,,E. A. Muwallad,T. Bongonda,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,71,,substitution,,False,,,A. J. Ella,A. Al-Shereaf,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,71,,substitution,,True,,,N. Al-Dawsari,M. Kanno,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,76,,substitution,,False,,,A. Fallatah,J. Seoane,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,76,,substitution,,False,,,S. Haddad,C. Bassogog,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,82,,goal,R. Neves,True,,,,,,,4,2
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,84,,substitution,,True,,,S. Mandash,C. Summerville,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,84,,substitution,,True,,,M. A. Dawood,A. Lajami,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,89,,substitution,,True,,,M. A. Hawsawi,M. Al-Harbi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,90,,period,,,,,,,FT,,4,2
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Al-Hilal,Al Faisaly,4,2,90,,injuryTime,,,,,,,,5,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,26,,goal,A. Kone,True,,,,,,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,33,,substitution,,False,,,N. Al-Harthi,Jason,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,36,,goal,S. Benrahma,True,,,,,,,2,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,45,,period,,,,,,,HT,,2,0
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,45,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,60,,substitution,,True,,,M. A. Saad,S. Benrahma,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,62,,card,A. Al-Hejji,True,red,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,67,,substitution,,False,,,Lázaro,A. Al-Qahtani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,67,,substitution,,False,,,R. Enad,A. Bamasud,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,75,,goal,H. Moura,False,,,,,,,2,1
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,76,,card,S. Ganvoula,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,81,,substitution,,True,,,K. Al-Dawsari,M. Alburayk,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,81,,substitution,,True,,,M. A. Taha,A. Lacazette,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,87,,substitution,,True,,,H. Camara,G. Masouras,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,87,,substitution,,True,,,F. Al-Ghamdi,A. Kone,,,,
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,90,,period,,,,,,,FT,,2,1
arabia_saudita_pro_league_2026_2027,2026-08-14,1,Neom SC,Al-Fayha,2,1,90,,injuryTime,,,,,,,,6,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,21,,card,C. Da Costa,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,43,,goal,Y. En-Nesyri,True,,,,,,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,45,,period,,,,,,,HT,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,45,,injuryTime,,,,,,,,4,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,46,,substitution,,True,,,R. Kaabi,F. Alshamrani,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,52,,goal,J. Domingues,False,,,,,,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,55,,varDecision,D. Pereira,True,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,58,,card,D. Pereira,True,red,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,62,,substitution,,True,,,M. Shanqeeti,A. Al-Julaydan,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,62,,substitution,,True,,,H. Kadesh,M. Diaby,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,64,,substitution,,False,,,A. A. Obaid,R. Sawlan,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,66,,card,M. Shanqeeti,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,73,,substitution,,False,,,I. Kortajarena,J. Domingues,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,82,,substitution,,True,,,M. Al-Sahafi,Y. En-Nesyri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,86,,substitution,,False,,,S. A. Shehri,S. Pinas,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,90,,period,,,,,,,FT,,1,1
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,90,3,substitution,,True,,,A. Al-Ghamdi,H. Aouar,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Ittihad,Al-Kholood,1,1,90,,injuryTime,,,,,,,,8,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,18,,substitution,,True,,,S. Alnajdi,S. Al-Nasser,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,3,,card,F. A. Abdulwahed,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,37,,goal,Ângelo,True,,,,,,,1,0
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,40,,goal,J. Félix,True,,,,,,,2,0
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,45,,period,,,,,,,HT,,2,0
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,45,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,46,,substitution,,False,,,W. Kanga,F. A. Abdulwahed,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,52,,card,J. Félix,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,63,,substitution,,False,,,J. Ramos,F. Zubaidi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,64,,substitution,,False,,,A. A. Khaibari,A. R. A. Khaibari,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,66,,substitution,,True,,,A. Yahya,K. Coman,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,66,,substitution,,True,,,S. Costa,J. Félix,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,73,,goal,S. Costa,True,,,,,,,3,0
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,77,,substitution,,True,,,M. Marran,A. Al-Hamdan,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,77,,substitution,,True,,,S. Al Naji,S. Mané,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,80,,substitution,,False,,,A. A. Masoud,L. Haraslín,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,81,,substitution,,False,,,S. A. Tumbukti,S. Baattia,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,90,,period,,,,,,,FT,,3,0
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Nassr,Al-Fateh,3,0,90,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,22,,varDecision,J. King,False,,,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,45,,period,,,,,,,HT,,0,0
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,45,1,card,B. Al-Hurayji,True,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,45,,injuryTime,,,,,,,,3,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,64,,substitution,,False,,,N. A. Sadi,M. Kanabah,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,64,,substitution,,False,,,H. Al-Jayzani,S. A. Hamsal,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,68,,substitution,,True,,,Y. E. Bahraoui,S. R. Mohamed,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,7,,card,M. Kanabah,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,79,,substitution,,True,,,R. Al-Tulayhi,F. Al-Rashidi,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,79,,substitution,,True,,,B. Al-Arini,N. Bajrami,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,79,,substitution,,False,,,A. Al-Hafith,S. Al-Amri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,80,,substitution,,False,,,H. A. A. Issa,A. Asiri,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,82,,card,M. Crespo,False,yellow,Foul,,,,,,
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,90,,period,,,,,,,FT,,0,0
arabia_saudita_pro_league_2026_2027,2026-08-15,1,Al-Taawoun,Al-Khaleej,0,0,90,3,substitution,,False,,,Witcha,M. Barrow,,,,
