league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
brasileirao_serie_b_2026,2026-03-21,1,Ceará,São Bernardo,1,1,42,,substitution,,False,,,Marcão Silva,R. Andrade,,,,
brasileirao_serie_b_2026,2026-03-21,1,Ceará,São Bernardo,1,1,46,,substitution,,True,,,Fernandinho,Vina,,,,
brasileirao_serie_b_2026,2026-03-21,1,Ceará,São Bernardo,1,1,52,,card,Éder,True,yellow,,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Ceará,São Bernardo,1,1,55,,goal,Pará,False,,,,,,,1,1
brasileirao_serie_b_2026,2026-03-21,1,Ceará,São Bernardo,1,1,63,,substitution,,True,,,Melk,Matheusinho,,,,
brasileirao_serie_b_2026,2026-03-21,1,Ceará,São Bernardo,1,1,63,,substitution,,True,,,J. Alano,M. Araújo,,,,
brasileirao_serie_b_2026,2026-03-21,1,Ceará,São Bernardo,1,1,63,,substitution,,True,,,L. Holanda,W. Silva,,,,
brasileirao_serie_b_2026,2026-03-21,1,Ceará,São Bernardo,1,1,64,,substitution,,False,,,Foguinho,D. Miraíma,,,,
brasileirao_serie_b_2026,2026-03-21,1,Ceará,São Bernardo,1,1,64,,substitution,,False,,,Pedrinho,L. Rian,,,,
brasileirao_serie_b_2026,2026-03-21,1,Ceará,São Bernardo,1,1,64,,substitution,,False,,,Echaporã,Fabrício Daniel,,,,
brasileirao_serie_b_2026,2026-03-21,1,Ceará,São Bernardo,1,1,74,,substitution,,True,,,Júlio César,Rafael Ramos,,,,
brasileirao_serie_b_2026,2026-03-21,1,Ceará,São Bernardo,1,1,82,,substitution,,False,,,P. Vitor,Pablo Dyego,,,,
brasileirao_serie_b_2026,2026-03-21,1,Ceará,São Bernardo,1,1,85,,card,L. Lima,True,yellow,,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Cuiabá,Sport Recife,0,0,30,,card,Y. Felipe,False,yellow,,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Cuiabá,Sport Recife,0,0,45,,substitution,,True,,,Luisão,Vitor Mendes,,,,
brasileirao_serie_b_2026,2026-03-21,1,Cuiabá,Sport Recife,0,0,46,,substitution,,True,,,D. M. d. S. Arcanjo,Pepê,,,,
brasileirao_serie_b_2026,2026-03-21,1,Cuiabá,Sport Recife,0,0,55,,card,Gabriel,True,yellow,,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Cuiabá,Sport Recife,0,0,67,,substitution,,True,,,Weverson,Lorenzo,,,,
brasileirao_serie_b_2026,2026-03-21,1,Cuiabá,Sport Recife,0,0,72,,substitution,,False,,,Dedezinho,Zé Lucas,,,,
brasileirao_serie_b_2026,2026-03-21,1,Cuiabá,Sport Recife,0,0,72,,substitution,,False,,,Micael,Z. Roberto,,,,
brasileirao_serie_b_2026,2026-03-21,1,Cuiabá,Sport Recife,0,0,78,,substitution,,True,,,N. Paraíba,Railan,,,,
brasileirao_serie_b_2026,2026-03-21,1,Cuiabá,Sport Recife,0,0,78,,substitution,,True,,,M. Santos,V. Peixoto,,,,
brasileirao_serie_b_2026,2026-03-21,1,Cuiabá,Sport Recife,0,0,81,,substitution,,False,,,Lipão,I. Castilho,,,,
brasileirao_serie_b_2026,2026-03-21,1,Cuiabá,Sport Recife,0,0,81,,substitution,,False,,,Clayson,G. Maia,,,,
brasileirao_serie_b_2026,2026-03-21,1,Cuiabá,Sport Recife,0,0,86,,card,Clayson,False,yellow,,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Cuiabá,Sport Recife,0,0,87,,substitution,,False,,,Carlos De Pena,Y. Felipe,,,,
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,23,,goal,Pablo,True,,,,,,,1,0
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,42,,card,Marrony,False,yellow,,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,44,,card,G. Boschilia,True,yellow,,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,46,,substitution,,False,,,B. José,J. Dias,,,,
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,46,,substitution,,False,,,I. Henrique,Indio,,,,
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,56,,card,Índio,True,yellow,,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,58,,substitution,,True,,,M. Trindade,Índio,,,,
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,60,,substitution,,False,,,L. Jacó,K. Ramírez,,,,
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,69,,card,Adriano Martins,False,yellow,,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,72,,substitution,,True,,,F. Augusto,E. Torres,,,,
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,72,,substitution,,False,,,GH,Guilherme Marques,,,,
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,82,,substitution,,True,,,L. Gaúcho,Pablo,,,,
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,82,,substitution,,True,,,G. Feliciano,Moraes Júnior,,,,
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,82,,substitution,,True,,,N. Paraíba,V. Diniz,,,,
brasileirao_serie_b_2026,2026-03-21,1,Operário-PR,Atlético Goianiense,1,0,82,,substitution,,False,,,A. Gomes,Cristiano,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,0,,card,L. Campos,False,red,Violent conduct,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,0,,card,Dalberson,True,yellow,Argument,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,19,,goal,Mikael,False,,,,,,,0,1
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,20,,varDecision,Mikael,False,,,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,22,,card,Anderson,True,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,23,,card,Danielzinho,False,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,26,,card,J. Vieira,True,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,39,,card,Bressan,False,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,45,,period,,,,,,,HT,,0,1
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,45,,injuryTime,,,,,,,,7,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,46,,substitution,,True,,,D. D. Santos,Hayner,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,46,,substitution,,True,,,R. Lima,A. Luís,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,46,,substitution,,True,,,Higor,Anderson,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,48,,goal,Dellatorre,True,,,,,,,1,1
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,58,,substitution,,False,,,L. Phellype,D. Baggio,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,58,,substitution,,False,,,V. Barata,Mikael,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,58,,substitution,,False,,,G. Estrella,Danielzinho,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,61,,goal,D. D. Santos,True,,,,,,,2,1
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,64,,card,P. Romano,True,red,Foul,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,69,,substitution,,True,,,T. Pagnussat,Janderson,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,69,,substitution,,False,,,Guilherme Pato,D. Belmonte,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,69,,substitution,,False,,,Geovane,P. Castro,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,70,,substitution,,True,,,Willian Maranhão,Marquinhos Gabriel,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,71,,card,Guilherme Pato,False,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,74,,card,D. D. Santos,True,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,81,,substitution,,False,,,João Neto,Crystopher,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,86,,substitution,,True,,,C. Marcelo,Dellatorre,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,90,,period,,,,,,,FT,,2,2
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,90,9,goal,João Neto,False,,,,,,,2,2
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,90,6,card,V. Barata,False,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-03-21,1,Vila Nova FC,Clube De Regatas Brasil,2,2,90,,injuryTime,,,,,,,,11,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,0,,card,H. D. Anjos,True,yellow,Argument,,,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,6,,goal,Waguininho,False,,,,,,,0,1
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,19,,card,I. Fernandes,True,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,35,,card,Arnaldo,True,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,35,,card,E. Biasi,False,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,38,,card,Vinícius,True,yellow,Simulation,,,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,45,,period,,,,,,,HT,,0,1
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,45,,injuryTime,,,,,,,,7,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,46,,substitution,,True,,,Betão,I. Fernandes,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,46,,substitution,,False,,,Diego Gonçalves,R. Otero,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,46,,substitution,,False,,,T. R. S. Modesto,E. Biasi,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,46,,substitution,,True,,,L. d. O. Jance,Yuri,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,49,,varDecision,Samuel,True,,,,,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,51,,card,Samuel,True,red,Foul,,,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,57,,substitution,,False,,,W. Lepo,Marcinho,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,61,,card,B. Alves,False,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,63,,substitution,,True,,,F. Cardoso,Juninho,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,69,,substitution,,False,,,F. Mateus,Jean Irmer,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,71,,substitution,,True,,,Ramon,Vitinho,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,73,,substitution,,False,,,João Carlos,J. Robert,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,79,,substitution,,True,,,Rosa,Dodô,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,83,,card,T. R. S. Modesto,False,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,90,,period,,,,,,,FT,,0,1
brasileirao_serie_b_2026,2026-03-22,1,Náutico,Criciúma,0,1,90,,injuryTime,,,,,,,,8,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,22,,card,Wesley,False,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,45,,period,,,,,,,HT,,0,0
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,45,5,card,F. Vieira,True,yellow,Handball,,,,,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,45,,injuryTime,,,,,,,,3,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,46,,substitution,,False,,,D. M. d. S. Arcanjo,Wesley,,,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,50,,card,E. d. Silva,True,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,58,,substitution,,False,,,K. Cristtyan,Eliel,,,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,60,,substitution,,True,,,Arthur Caíke,Hygor,,,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,60,,substitution,,True,,,Jonathan,F. Vieira,,,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,62,,goal,Vitor Mendes,False,,,,,,,0,1
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,73,,substitution,,True,,,Kelvin,W. Pinheiro,,,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,73,,substitution,,True,,,L. Maciel,M. Sales,,,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,77,,substitution,,False,,,R. Rodrigues,J. Dias,,,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,80,,goal,E. Morelli,True,,,,,,,1,1
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,85,,substitution,,False,,,Weverson,Lorenzo,,,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,85,,substitution,,False,,,V. Peixoto,Fábio Gomes,,,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,87,,goal,K. Cristtyan,False,,,,,,,1,2
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,87,,substitution,,True,,,J. Alves,Z. Hugo,,,,
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,90,,period,,,,,,,FT,,1,2
brasileirao_serie_b_2026,2026-08-29,25,Botafogo-SP,Cuiabá,1,2,90,,injuryTime,,,,,,,,6,,
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,45,,period,,,,,,,HT,,0,0
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,45,2,varDecision,M. Souza,False,,,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,45,,injuryTime,,,,,,,,3,,
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,46,,substitution,,True,,,F. Elizari,O. Gonçalves,,,,
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,46,,substitution,,True,,,R. Piñeiro,G. Parede,,,,
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,47,,goal,W. Bigode,True,,,,,,,1,0
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,59,,goal,R. Piñeiro,True,,,,,,,2,0
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,64,,substitution,,False,,,T. D. A. Souza,R. Andrade,,,,
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,64,,substitution,,False,,,C. F. S. Coelho,Miguel,,,,
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,68,,substitution,,False,,,C. V. N. d. Nascimento,N. Silva,,,,
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,71,,substitution,,True,,,M. Maçola,P. Victor,,,,
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,79,,substitution,,False,,,Gabriel,J. R. Leopoldino,,,,
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,79,,substitution,,True,,,I. Charbaje,J. César,,,,
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,84,,substitution,,True,,,J. R. Jiménez,Barreto,,,,
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,90,,period,,,,,,,FT,,2,0
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,90,7,card,Gabriel,False,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,América Mineiro,Ponte Preta,2,0,90,,injuryTime,,,,,,,,6,,
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,45,,period,,,,,,,HT,,0,0
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,45,2,card,L. Henrique,True,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,45,,injuryTime,,,,,,,,2,,
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,46,,substitution,,True,,,G. Cipriano,Léo Chú,,,,
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,58,,substitution,,True,,,I. Pereira,G. Aquino,,,,
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,59,,substitution,,False,,,G. Maia,G. Soares,,,,
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,59,,substitution,,False,,,B. José,H. Freitas,,,,
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,64,,card,J. Barreto,False,yellow,Argument,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,67,,substitution,,False,,,J. P. Silva,Gustavo Coutinho,,,,
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,69,,substitution,,True,,,L. Gamalho,F. Vizeu,,,,
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,70,,substitution,,True,,,Wenderson,L. Henrique,,,,
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,78,,substitution,,False,,,Netinho,Peixoto,,,,
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,78,,substitution,,False,,,Cristiano,L. Vilela,,,,
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,81,,substitution,,True,,,Hyan,J. Lucas,,,,
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,90,,period,,,,,,,FT,,0,1
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,90,4,goal,B. José,False,,,,,,,0,1
brasileirao_serie_b_2026,2026-08-30,25,Avaí,Atlético Goianiense,0,1,90,,injuryTime,,,,,,,,3,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,42,,varDecision,Diego Gonçalves,False,,,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,43,,card,Diego Gonçalves,False,yellow,Argument,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,43,,goal,Crystopher,True,,,,,,,1,0
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,45,,period,,,,,,,HT,,1,1
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,45,1,card,R. Fagundes,False,yellow,Argument,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,45,1,goal,Diego Gonçalves,False,,,,,,,1,1
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,45,,injuryTime,,,,,,,,4,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,58,,goal,Danielzinho,True,,,,,,,2,1
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,63,,substitution,,False,,,Romarinho,B. Alves,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,63,,substitution,,False,,,Ronald,E. Biasi,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,63,,card,G. Lobo,False,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,70,,substitution,,True,,,Geovane,Danielzinho,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,76,,substitution,,False,,,T. R. S. Modesto,G. Lobo,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,76,,substitution,,False,,,Yuri,R. Otero,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,76,,card,Thiaguinho,True,yellow,Foul,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,78,,substitution,,True,,,D. Baggio,Mikael,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,78,,substitution,,True,,,V. Barata,Thiaguinho,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,81,,substitution,,False,,,H. Alves,Diego Gonçalves,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,84,,substitution,,True,,,Luizão,P. Castro,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,84,,substitution,,True,,,F. Alemão,D. Belmonte,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,90,,period,,,,,,,FT,,2,1
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,90,9,varDecision,Yuri,False,,,,,,,,
brasileirao_serie_b_2026,2026-08-30,25,Clube De Regatas Brasil,Criciúma,2,1,90,,injuryTime,,,,,,,,5,,
