league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
italia_serie_a_2026_2027,2026-08-22,1,Udinese,Como,1,1,46,,substitution,,True,,,E. Ebosse,M. Palma,,,,
italia_serie_a_2026_2027,2026-08-22,1,Udinese,Como,1,1,54,,goal,A. Douvikas,False,,,,,,,1,1
italia_serie_a_2026_2027,2026-08-22,1,Udinese,Como,1,1,71,,substitution,,True,,,L. Miller,J. Piotrowski,,,,
italia_serie_a_2026_2027,2026-08-22,1,Udinese,Como,1,1,71,,substitution,,False,,,M. Liberali,J. Rodriguez,,,,
italia_serie_a_2026_2027,2026-08-22,1,Udinese,Como,1,1,72,,substitution,,True,,,V. Bayo,I. Gueye,,,,
italia_serie_a_2026_2027,2026-08-22,1,Udinese,Como,1,1,85,,substitution,,True,,,U. Gómez,J. Ekkelenkamp,,,,
italia_serie_a_2026_2027,2026-08-22,1,Udinese,Como,1,1,89,,substitution,,False,,,M. Caqueret,N. Paz,,,,
italia_serie_a_2026_2027,2026-08-22,1,Udinese,Como,1,1,89,,substitution,,False,,,I. Smolčić,Y. Couto,,,,
italia_serie_a_2026_2027,2026-08-22,1,Udinese,Como,1,1,90,,period,,,,,,,FT,,1,1
italia_serie_a_2026_2027,2026-08-22,1,Udinese,Como,1,1,90,3,card,U. Gómez,True,yellow,,,,,,,
italia_serie_a_2026_2027,2026-08-22,1,Udinese,Como,1,1,90,,substitution,,True,,,O. Zarraga,N. Zaniolo,,,,
italia_serie_a_2026_2027,2026-08-22,1,Udinese,Como,1,1,90,,injuryTime,,,,,,,,5,,
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,6,,goal,G. Raspadori,True,,,,,,,1,0
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,45,,period,,,,,,,HT,,1,0
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,45,,injuryTime,,,,,,,,1,,
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,55,,goal,C. Odenthal,False,,,,,,,1,1
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,60,,substitution,,True,,,L. Samardžić,M. Pašalić,,,,
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,60,,substitution,,True,,,N. Krstović,G. Scamacca,,,,
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,60,,substitution,,True,,,C. De Ketelaere,N. Zalewski,,,,
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,64,,substitution,,False,,,K. Thorstvedt,V. Adžić,,,,
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,65,,goal,N. Krstović,True,,,,,,,2,1
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,71,,substitution,,True,,,S. Kolašinac,L. Bernasconi,,,,
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,74,,substitution,,False,,,B. Domínguez,N. Matić,,,,
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,74,,substitution,,False,,,F. Leysen,T. Macchioni,,,,
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,82,,substitution,,True,,,E. Elmas,G. Raspadori,,,,
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,88,,substitution,,False,,,R. Ciervo,C. Volpato,,,,
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,88,,substitution,,False,,,G. Kulla,K. Bowie,,,,
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,90,,period,,,,,,,FT,,2,1
italia_serie_a_2026_2027,2026-08-23,1,Atalanta,Sassuolo,2,1,90,,injuryTime,,,,,,,,5,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,22,,goal,Bremer,False,,,,,,,0,1
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,43,,card,R. Schmid,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,45,,period,,,,,,,HT,,0,1
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,45,,injuryTime,,,,,,,,4,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,50,,card,Z. Çelik,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,59,,substitution,,True,,,A. Zerbin,S. Fini,,,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,59,,substitution,,True,,,P. Masini,R. Schmid,,,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,67,,substitution,,True,,,A. Oyono,I. Monterisi,,,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,67,,substitution,,True,,,L. Hasa,M. Cichella,,,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,69,,substitution,,False,,,J. Boga,K. Yıldız,,,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,69,,substitution,,False,,,E. Zhegrova,F. Conceição,,,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,69,,substitution,,False,,,A. Cambiaso,Z. Çelik,,,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,76,,substitution,,True,,,A. Terzić,G. Bracaglia,,,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,79,,substitution,,False,,,T. Koopmeiners,D. Luiz,,,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,81,,card,A. Cambiaso,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,90,,period,,,,,,,FT,,0,1
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,90,3,card,G. Calvani,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,90,1,substitution,,False,,,M. Perin,G. Vicario,,,,
italia_serie_a_2026_2027,2026-08-23,1,Frosinone,Juventus,0,1,90,,injuryTime,,,,,,,,6,,
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,45,,period,,,,,,,HT,,0,0
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,52,,card,R. Loftus-Cheek,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,56,,substitution,,False,,,L. Modrić,R. Loftus-Cheek,,,,
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,56,,substitution,,False,,,A. Rabiot,A. Jashari,,,,
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,64,,goal,A. Cissè,False,,,,,,,0,1
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,66,,goal,A. Rabiot,False,,,,,,,0,2
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,66,,substitution,,False,,,A. Saelemaekers,A. Cissè,,,,
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,66,,substitution,,False,,,D. Bartesaghi,P. Estupiñán,,,,
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,70,,substitution,,True,,,A. Njie,G. Simeone,,,,
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,70,,substitution,,True,,,N. Fortini,M. Pedersen,,,,
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,70,,substitution,,True,,,C. Adams,C. Casadei,,,,
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,76,,substitution,,False,,,M. Gabbia,M. Gila,,,,
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,81,,substitution,,True,,,Z. Aboukhlal,A. Cacciamani,,,,
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,85,,substitution,,True,,,S. Kulenović,P. Comuzzo,,,,
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,90,,period,,,,,,,FT,,1,2
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,90,3,goal,C. Adams,True,,,,,,,1,2
italia_serie_a_2026_2027,2026-08-23,1,Torino,AC Milan,1,2,90,,injuryTime,,,,,,,,3,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,16,,varDecision,T. Correia,True,,,,,,,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,3,,card,K. Gaspar,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,45,,period,,,,,,,HT,,0,0
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,45,,injuryTime,,,,,,,,3,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,46,,goal,O. Gorter,False,,,,,,,0,1
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,46,,substitution,,False,,,C. Ndaba,A. Gallo,,,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,59,,card,O. Ngom,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,61,,substitution,,False,,,Y. Maleh,O. Gorter,,,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,64,,substitution,,True,,,R. Haps,T. Correia,,,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,70,,substitution,,True,,,M. Dagasso,K. Pérez,,,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,71,,card,D. Veiga,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,74,,substitution,,False,,,N. Štulić,W. Geubbels,,,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,74,,substitution,,False,,,T. Gabriel,N. Konan,,,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,78,,card,M. Dagasso,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,80,,goal,T. Gabriel,False,,,,,,,0,2
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,85,,substitution,,True,,,R. Sagrado,A. Hainaut,,,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,85,,substitution,,True,,,A. Rrahmani,T. Bašić,,,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,90,,period,,,,,,,FT,,0,2
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,90,1,substitution,,False,,,O. Gandelman,S. Pierotti,,,,
italia_serie_a_2026_2027,2026-08-23,1,Venezia,Lecce,0,2,90,,injuryTime,,,,,,,,3,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,27,,goal,D. Malen,True,,,,,,,1,0
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,30,,card,N. Fagioli,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,39,,card,M. Hermoso,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,45,,period,,,,,,,HT,,1,0
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,45,,injuryTime,,,,,,,,2,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,49,,card,M. Koné,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,52,,goal,D. Malen,True,,,,,,,2,0
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,54,,substitution,,True,,,M. Soulé,R. Mora,,,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,60,,goal,D. Malen,True,,,,,,,3,0
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,62,,substitution,,False,,,C. I. Oulaï,N. Fagioli,,,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,62,,substitution,,False,,,A. Jiménez,M. Brescianini,,,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,63,,card,M. Pellegrino,False,yellow,Argument,,,,,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,63,,substitution,,False,,,M. Kean,F. Mastantuono,,,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,68,,substitution,,True,,,K. Koulierakis,M. Hermoso,,,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,68,,substitution,,True,,,S. Castro,D. Malen,,,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,74,,substitution,,False,,,R. Mandragora,A. Atta,,,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,79,,substitution,,True,,,N. Pisilli,M. Koné,,,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,79,,substitution,,True,,,N. El Aynaoui,P. Dybala,,,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,80,,substitution,,False,,,V. Valdepeñas,J. Mário,,,,
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,86,,goal,N. Pisilli,True,,,,,,,4,0
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,90,,period,,,,,,,FT,,4,0
italia_serie_a_2026_2027,2026-08-24,1,AS Roma,Fiorentina,4,0,90,,injuryTime,,,,,,,,2,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,19,,substitution,,False,,,R. F. Mussolini,A. Marušić,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,22,,card,R. F. Mussolini,False,yellow,Persistent fouling,,,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,34,,card,B. Dia,False,yellow,Argument,,,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,34,,card,O. El Azzouzi,True,yellow,Argument,,,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,41,,card,N. Cambiaghi,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,44,,card,M. Cancellieri,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,45,,period,,,,,,,HT,,0,0
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,45,,injuryTime,,,,,,,,4,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,46,,substitution,,False,,,G. Isaksen,M. Cancellieri,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,54,,substitution,,False,,,D. Frattesi,F. Dele-Bashiru,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,59,,goal,D. Frattesi,False,,,,,,,0,1
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,60,,substitution,,True,,,J. Rowe,N. Cambiaghi,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,60,,substitution,,True,,,F. Bernardeschi,R. Orsolini,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,60,,substitution,,True,,,A. Dovbyk,R. Piccoli,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,69,,substitution,,True,,,E. Holm,N. Zortea,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,78,,substitution,,False,,,N. Tavares,A. Pedraza,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,79,,substitution,,True,,,M. Amondarain,O. El Azzouzi,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,79,,substitution,,False,,,T. Noslin,B. Dia,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,83,,card,T. Heggem,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,83,,card,J. Odgaard,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,90,,period,,,,,,,FT,,0,1
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,90,3,card,O. Provstgaard,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-24,1,Bologna,Lazio,0,1,90,,injuryTime,,,,,,,,6,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,27,,card,J. Schingtienne,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,45,,period,,,,,,,HT,,0,0
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,45,3,substitution,,False,,,R. Halhal,B. Franjić,,,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,45,,injuryTime,,,,,,,,2,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,48,,card,K. Pérez,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,54,,card,R. Haps,False,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,59,,substitution,,True,,,A. Rabiot,A. Cissè,,,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,59,,substitution,,True,,,A. Saelemaekers,R. Loftus-Cheek,,,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,65,,substitution,,False,,,S. Sohm,T. Bašić,,,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,66,,substitution,,False,,,T. Correia,R. Haps,,,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,69,,goal,G. Ramos,True,,,,,,,1,0
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,71,,card,S. Pavlović,True,yellow,Foul,,,,,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,74,,substitution,,True,,,A. Jashari,L. Modrić,,,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,80,,substitution,,False,,,A. Rrahmani,K. Pérez,,,,
italia_serie_a_2026_2027,2026-08-28,2,AC Milan,Venezia,2,0,80,,substitution,,False,,,L. Lauberbach,J. Yeboah,,,,
