league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,84,,card,A. Karamanis,False,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,90,,period,,,,,,,FT,,1,0
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,90,3,card,G. Tzovaras,False,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,90,1,card,Rodinei,True,red,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,Olympiacos FC,APS Atromitos Athinon,1,0,90,,injuryTime,,,,,,,,4,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,13,,varDecision,N. Fadiga,False,,,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,41,,goal,J. Bolívar,True,,,,,,,1,0
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,44,,card,Rodrigues,True,yellow,,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,44,,card,P. Kaloutsikidis,True,yellow,Argument,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,45,,period,,,,,,,HT,,1,1
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,45,2,card,Fabiano,False,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,45,,goal,U. Račić,False,,,,,,,1,1
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,45,,injuryTime,,,,,,,,4,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,60,,goal,K. Vargas,True,,,,,,,2,1
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,66,,substitution,,False,,,M. Alfarela,S. Palacios,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,66,,substitution,,False,,,O. Boussaid,G. Gianniotas,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,68,,substitution,,True,,,U. Ignjatović,J. Alonso,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,68,,substitution,,True,,,I. Chatzitheodoridis,P. Kaloutsikidis,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,68,,substitution,,True,,,J. Bonetto,K. Vargas,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,75,,substitution,,True,,,A. Liatsikouras,J. Cataldi,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,78,,varDecision,N. Fadiga,False,,,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,79,,card,I. Chatzitheodoridis,True,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,81,,substitution,,False,,,L. Morón,T. Dele-Bashiru,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,82,,substitution,,True,,,A. Guessand,Rodrigues,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,83,,card,J. Petris,False,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,84,,card,U. Račić,False,yellow,Argument,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,85,,card,J. Bolívar,True,red,Violent conduct,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,85,,varDecision,J. Bolívar,True,,,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,88,,goal,Fabiano,False,,,,,,,2,2
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,90,,period,,,,,,,FT,,2,3
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,90,5,substitution,,False,,,K. Galanopoulos,R. Mir,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,90,3,goal,Fabiano,False,,,,,,,2,3
grecia_stoiximan_super_league_2026_2027,2026-08-22,1,PS Kalamata,Aris Thessaloniki,2,3,90,,injuryTime,,,,,,,,9,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,32,,varDecision,K. Ketu,False,,,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,45,,period,,,,,,,HT,,1,0
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,45,,injuryTime,,,,,,,,3,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,58,,goal,C. Mavrias,True,,,,,,,2,0
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,6,,goal,G. Granath,True,,,,,,,1,0
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,64,,substitution,,False,,,G. Bouzoukis,F. Brorsson,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,64,,substitution,,False,,,B. Mbunga-Kimpioka,F. Orozco,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,64,,substitution,,False,,,A. Papakanellos,K. Ketu,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,65,,substitution,,True,,,K. Aleksić,A. Bassi,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,73,,substitution,,False,,,F. Macheda,E. González,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,74,,substitution,,True,,,N. Eraković,M. Mejia,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,74,,substitution,,True,,,A. Prodromitis,G. Granath,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,78,,goal,F. Macheda,False,,,,,,,2,1
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,80,,goal,K. Aleksić,True,,,,,,,3,1
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,84,,substitution,,True,,,M. Nakamba,D. Esteban,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,84,,substitution,,False,,,N. Kaltsas,G. Kotsiras,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,85,,substitution,,True,,,S. Soumah,G. Satsias,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,90,,period,,,,,,,FT,,3,1
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,GFS Panetolikos,Asteras Aktor,3,1,90,,injuryTime,,,,,,,,5,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,14,,card,H. Essaouabi,False,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,24,,substitution,,False,,,G. Mygas,R. Pierre-Gabriel,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,29,,varDecision,G. Apostolakis,True,,,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,32,,card,H. Mendyl,False,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,33,,goal,T. Nuss,True,,,,,,,2,0
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,37,,card,G. Kanellopoulos,True,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,45,,period,,,,,,,HT,,2,0
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,45,,injuryTime,,,,,,,,5,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,46,,substitution,,True,,,A. Poungouras,K. Kostoulas,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,46,,substitution,,False,,,G. Furtado,L. Lamprou,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,54,,card,G. Mygas,False,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,54,,card,C. Kontis,True,yellow,Argument,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,6,,goal,M. Siampanis,True,,,,,,,1,0
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,61,,substitution,,False,,,X. Regis,M. González,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,64,,substitution,,True,,,A. Androutsos,A. Bouchalakis,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,64,,substitution,,True,,,A. Cantalapiedra,T. Nuss,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,64,,substitution,,True,,,T. Fountas,N. Athanasiou,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,80,,substitution,,False,,,G. Charalampoglou,K. Bare,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,80,,substitution,,False,,,V. Grosdis,M. Comba,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,83,,substitution,,True,,,Z. Karachalios,G. Kanellopoulos,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,90,,period,,,,,,,FT,,2,0
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,OFI Crete,NPS Volos,2,0,90,,injuryTime,,,,,,,,3,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,36,,goal,S. Shoretire,True,,,,,,,1,0
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,41,,goal,D. Pelkas,True,,,,,,,2,0
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,45,,period,,,,,,,HT,,2,0
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,45,,injuryTime,,,,,,,,2,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,46,,substitution,,False,,,O. Ozegović,G. Nikas,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,46,,substitution,,False,,,K. Goumas,C. Papadopoulos,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,66,,substitution,,True,,,A. Mythou,C. Ndiaye,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,66,,substitution,,True,,,B. Santamaria,G. Taylor,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,67,,substitution,,False,,,M. Cobnan,D. Emmanouilidis,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,71,,substitution,,True,,,D. Chatsidis,D. Pelkas,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,72,,goal,A. Mythou,True,,,,,,,3,0
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,78,,substitution,,True,,,Taison,S. Shoretire,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,78,,substitution,,True,,,K. Thymianis,T. Louchet,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,78,,substitution,,False,,,A. Șut,A. Urzi,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,78,,substitution,,False,,,J. Bauza,P. Symelidis,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,89,,goal,A. Živković,True,,,,,,,4,0
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,90,,period,,,,,,,FT,,4,0
grecia_stoiximan_super_league_2026_2027,2026-08-23,1,PAOK,APO Levadiakos,4,0,90,,injuryTime,,,,,,,,3,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,26,,goal,G. Granath,True,,,,,,,1,0
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,32,,card,A. Sigurðsson,False,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,35,,card,C. Manrique,True,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,45,,period,,,,,,,HT,,1,0
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,45,,card,D. Diarra,False,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,45,,injuryTime,,,,,,,,3,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,5,,card,S. Stroungis,False,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,57,,card,J. Bonetto,False,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,58,,substitution,,True,,,Y. Badji,M. Mejia,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,58,,substitution,,False,,,M. Carreazo,D. Diarra,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,58,,substitution,,False,,,I. Chatzitheodoridis,J. Bonetto,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,62,,substitution,,False,,,S. Aggelis,E. Hamza,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,64,,substitution,,True,,,N. Eraković,L. Kojić,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,76,,card,A. M. Moreira,False,yellow,Argument,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,78,,substitution,,True,,,S. Soumah,D. Esteban,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,78,,substitution,,True,,,M. Nakamba,G. Satsias,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,78,,substitution,,True,,,K. Aleksić,M. Djenepo,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,8,,card,G. Satsias,True,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,83,,substitution,,False,,,A. Martín,A. Sigurðsson,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,83,,substitution,,False,,,A. Liatsikouras,J. Cataldi,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,90,,period,,,,,,,FT,,2,0
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,90,4,goal,S. Soumah,True,,,,,,,2,0
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,90,3,card,N. Eraković,True,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,GFS Panetolikos,PS Kalamata,2,0,90,,injuryTime,,,,,,,,4,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,23,,card,J. Hurtado,True,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,27,,goal,Nanú,False,,,,,,,0,1
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,45,,period,,,,,,,HT,,0,1
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,45,,injuryTime,,,,,,,,1,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,46,,substitution,,True,,,X. Regis,G. Furtado,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,46,,substitution,,True,,,M. González,G. Mygas,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,49,,card,V. Grosdis,True,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,51,,card,K. Kaiboue,False,yellow,Time wasting,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,53,,varDecision,V. Meer,False,,,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,54,,card,V. Meer,False,red,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,56,,card,W. Mazzarri,False,yellowRed,Argument,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,56,,card,W. Mazzarri,False,yellow,Argument,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,63,,card,R. Nizet,False,yellow,Argument,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,63,,substitution,,True,,,G. Charalampoglou,A. Tsokanis,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,65,,card,K. Bare,True,yellow,Foul,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,69,,substitution,,True,,,M. Comba,K. Bare,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,71,,card,E. Koljić,False,yellow,Time wasting,,,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,72,,substitution,,False,,,M. Krainz,K. Kaiboue,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,72,,substitution,,False,,,C. Rodríguez,R. Nizet,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,72,,substitution,,False,,,K. Kushta,E. Koljić,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,78,,substitution,,False,,,D. Muñoz,C. Soria,,,,
grecia_stoiximan_super_league_2026_2027,2026-08-29,2,NPS Volos,POT Iraklis,1,1,82,,substitution,,False,,,S. Chakla,V. Sourlis,,,,
