league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,56,,card,T. Salquist,False,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,57,,card,A. Herdonsson,True,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,62,,substitution,,True,,,A. Moro,K. Lusavec,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,62,,substitution,,True,,,J. Tauriainen,Y. Ouorou,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,66,,substitution,,False,,,H. Rasmussen,L. Sadio,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,66,,substitution,,False,,,I. Adel,V. Berthelsen,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,79,,substitution,,True,,,I. Milićević,K. Kirkegaard,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,79,,substitution,,True,,,F. Brandhof,A. Justinussen,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,85,,substitution,,False,,,S. Acquah,J. Lähteenmäki,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,85,,substitution,,False,,,M. Heyde,N. Røjkjær,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,90,,period,,,,,,,FT,,1,1
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,90,1,substitution,,True,,,O. Mandrup,J. Madsen,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,AC Horsens,FC Nordsjælland,1,1,90,,injuryTime,,,,,,,,3,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,27,,goal,B. Meling,True,,,,,,,1,0
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,36,,goal,R. Tytens,False,,,,,,,1,1
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,39,,goal,S. Colyn,False,,,,,,,1,2
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,44,,card,M. López,True,yellow,Argument,,,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,45,,period,,,,,,,HT,,1,2
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,45,,injuryTime,,,,,,,,2,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,46,,substitution,,True,,,Robert,G. Vianney,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,49,,goal,B. Meling,True,,,,,,,2,2
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,57,,substitution,,True,,,W. Clem,T. Delaney,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,57,,substitution,,True,,,M. Madsen,A. Král,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,57,,substitution,,True,,,J. Suzuki,G. Pereira,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,61,,substitution,,False,,,W. Steindorsson,A. Bøndergaard,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,61,,substitution,,False,,,C. Allen,O. Buur,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,63,,substitution,,True,,,M. Garananga,J. Suzuki,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,72,,card,Í. S. Þorvaldsson,False,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,75,,goal,M. Elyounoussi,True,,,,,,,3,2
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,81,,substitution,,False,,,J. J. Thomasen,S. Colyn,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,81,,substitution,,False,,,F. Gytkjær,Í. S. Þorvaldsson,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,81,,substitution,,False,,,M. Abubakari,G. Fraulo,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,90,,period,,,,,,,FT,,3,2
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,90,2,card,B. Meling,True,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,90,1,card,C. Allen,False,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,FC København,Lyngby,3,2,90,,injuryTime,,,,,,,,5,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,14,,card,R. Kristensen,False,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,26,,goal,M. B. Sørensen,False,,,,,,,0,1
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,27,,goal,M. Jensen,True,,,,,,,1,1
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,31,,card,M. Hoppe,True,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,35,,goal,V. Byskov,False,,,,,,,1,2
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,45,,period,,,,,,,HT,,2,2
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,45,,goal,M. Haidara,True,,,,,,,2,2
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,45,,injuryTime,,,,,,,,2,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,46,,substitution,,False,,,B. Junior,V. B. Jensen,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,46,,substitution,,False,,,J. Emefile,V. Byskov,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,51,,substitution,,True,,,D. B. Frimpong,M. Hoppe,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,59,,substitution,,False,,,F. Etim,F. Djú,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,59,,substitution,,True,,,A. Lyng,M. Olesen,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,59,,substitution,,True,,,A. Bergholt,S. Wæver,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,66,,goal,J. Emefile,False,,,,,,,2,3
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,68,,substitution,,True,,,I. Seydi,O. Hyseni,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,69,,card,F. Etim,False,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,72,,substitution,,False,,,D. Castillo,P. Bravo,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,80,,substitution,,False,,,A. Gabriel,M. Erlić,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,90,,period,,,,,,,FT,,2,3
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,90,2,varDecision,M. Jensen,True,,,,,,,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,90,,injuryTime,,,,,,,,4,,
dinamarca_danish_superliga_2026_2027,2026-07-26,1,Sønderjyske Fodbold,FC Midtjylland,2,3,90,,card,M. Tullberg,False,yellow,Time wasting,,,,,,
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,10,,goal,M. Themsen,True,,,,,,,1,0
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,37,,card,L. Pedersen,True,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,45,,period,,,,,,,HT,,1,1
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,45,1,goal,O. Ross,False,,,,,,,1,1
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,45,,injuryTime,,,,,,,,1,,
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,46,,substitution,,False,,,A. Priesborg,J. L. Nielsen,,,,
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,56,,substitution,,True,,,M. Greve Petersen,C. Edudzi,,,,
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,58,,substitution,,False,,,L. Riisgaard,O. Ross,,,,
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,65,,substitution,,False,,,Y. Bakiz,R. Al Hajj,,,,
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,68,,substitution,,True,,,B. Örn,L. Lissens,,,,
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,68,,substitution,,True,,,N. Dyhr,M. Sjølstad,,,,
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,79,,substitution,,False,,,S. Berger,W. Kirk,,,,
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,79,,substitution,,False,,,A. Simmelhack,C. McCowatt,,,,
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,80,,substitution,,True,,,K. Junker,M. Sankoh,,,,
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,80,,substitution,,True,,,O. F. Seck,M. Themsen,,,,
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,90,,period,,,,,,,FT,,1,1
dinamarca_danish_superliga_2026_2027,2026-07-27,1,Randers FC,Silkeborg IF,1,1,90,,injuryTime,,,,,,,,3,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,34,,card,J. Madsen,True,yellow,Argument,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,34,,goal,D. Hanza,False,,,,,,,0,1
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,45,,period,,,,,,,HT,,0,2
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,45,1,goal,C. Nouck,False,,,,,,,0,2
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,45,,injuryTime,,,,,,,,2,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,46,,card,O. Bundgaard,False,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,47,,goal,K. Ehibhatiomhan,True,,,,,,,1,2
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,55,,goal,A. Beck,False,,,,,,,1,3
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,68,,substitution,,False,,,A. Kleis-Kristoffersen,D. Hanza,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,68,,substitution,,False,,,H. Bidstrup,O. Bundgaard,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,71,,substitution,,True,,,A. Moro,K. Lusavec,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,71,,goal,I. Milićević,True,,,,,,,2,3
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,72,,substitution,,True,,,J. Körkkö,A. Justinussen,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,77,,card,J. Tauriainen,True,yellow,Argument,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,78,,substitution,,False,,,D. Anyembe,S. Kuzmić,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,78,,substitution,,False,,,P. Keller,M. Søndergaard,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,78,,substitution,,True,,,Y. Ouorou,J. Tauriainen,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,82,,card,A. Herdonsson,True,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,88,,substitution,,False,,,F. Damkjer,C. Nouck,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,88,,substitution,,True,,,K. Kirkegaard,I. Milićević,,,,
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,90,,period,,,,,,,FT,,2,3
dinamarca_danish_superliga_2026_2027,2026-08-28,6,AC Horsens,Viborg FF,2,3,90,,injuryTime,,,,,,,,3,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,12,,goal,A. Lind,True,,,,,,,1,0
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,22,,goal,J. Janssen,True,,,,,,,2,0
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,27,,card,B. Slisz,False,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,31,,card,J. Lähteenmäki,True,yellow,Time wasting,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,34,,card,P. A. Junior,True,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,45,,period,,,,,,,HT,,2,0
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,45,,injuryTime,,,,,,,,1,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,46,,substitution,,False,,,M. Divković,M. Köhlert,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,53,,substitution,,True,,,H. Rasmussen,P. A. Junior,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,53,,substitution,,True,,,V. Berthelsen,A. Lind,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,53,,substitution,,True,,,S. Acquah,T. Salquist,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,59,,substitution,,False,,,O. Fenger,O. Hyseni,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,65,,substitution,,False,,,P. Mortensen,F. Bundgaard,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,65,,substitution,,False,,,S. Fukuda,M. Younis,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,69,,substitution,,True,,,N. Røjkjær,I. Adel,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,74,,card,J. Olsen,True,yellow,Argument,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,81,,substitution,,False,,,D. Wass,M. Ejdum,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,82,,card,P. Ankersen,True,yellow,Time wasting,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,83,,goal,H. Rasmussen,True,,,,,,,3,0
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,84,,substitution,,True,,,M. Heyde,M. Brink,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,90,,period,,,,,,,FT,,3,1
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,90,1,goal,P. Mortensen,False,,,,,,,3,1
dinamarca_danish_superliga_2026_2027,2026-08-30,6,FC Nordsjælland,Brøndby IF,3,1,90,,injuryTime,,,,,,,,3,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,40,,card,J. Gomez,False,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,43,,card,J. Berthel Askou,False,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,45,,period,,,,,,,HT,,0,0
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,45,,injuryTime,,,,,,,,1,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,46,,substitution,,False,,,U. Jenssen,J. Berthel Askou,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,53,,goal,Í. S. Þorvaldsson,True,,,,,,,1,0
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,63,,substitution,,False,,,N. Ganaus,F. Arp,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,63,,substitution,,False,,,A. Sørensen,M. McCoy,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,65,,substitution,,True,,,A. Bøndergaard,Í. S. Þorvaldsson,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,65,,card,L. Sandgrav,True,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,68,,card,C. Gammelgaard,False,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,73,,substitution,,True,,,C. Allen,O. Højer,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,74,,substitution,,False,,,J. Bonde,T. Keskinen,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,76,,card,M. Garananga,True,yellow,Time wasting,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,79,,substitution,,False,,,M. Andersen,P. Therkildsen,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,86,,substitution,,True,,,M. H. Rasmussen,G. Fraulo,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,86,,substitution,,True,,,F. Gytkjær,S. Colyn,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,86,,card,R. Tytens,True,yellow,Foul,,,,,,
dinamarca_danish_superliga_2026_2027,2026-08-30,6,Lyngby,Odense Boldklub,1,1,90,,period,,,,,,,FT,,1,1
