league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,20,,card,A. K. Traoré,False,yellow,Simulation,,,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,22,,varDecision,A. Ousou,True,,,,,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,24,,goal,P. Guiagon,True,,,,,,,1,0
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,30,,card,A. K. Traoré,False,red,Violent conduct,,,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,31,,card,A. Ousou,True,yellow,Argument,,,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,39,,goal,Ó. Gil,False,,,,,,,1,1
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,45,,period,,,,,,,HT,,1,1
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,45,,card,C. Ikwuemesi,False,yellow,Argument,,,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,45,,injuryTime,,,,,,,,3,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,46,,substitution,,True,,,I. I. Cissé,A. Boukamir,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,47,,varDecision,C. Keita,True,,,,,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,59,,goal,K. V. D. Kerkhof,True,,,,,,,2,1
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,64,,substitution,,False,,,D. Opoku,Ó. Gil,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,64,,substitution,,False,,,T. Ogiwara,H. Teklab,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,68,,substitution,,True,,,A. Bojang,P. Pflücke,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,70,,substitution,,False,,,Ł. Łakomy,W. George,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,74,,substitution,,True,,,F. Mbemba,P. Guiagon,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,74,,substitution,,True,,,J. N. Romsaas,A. Scheidler,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,76,,substitution,,False,,,S. Yamada,C. Ikwuemesi,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,76,,substitution,,False,,,K. Vaesen,W. Balikwisha,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,79,,goal,F. Mbemba,True,,,,,,,3,1
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,83,,substitution,,True,,,A. Colassin,A. Bernier,,,,
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,90,,period,,,,,,,FT,,3,1
belgica_pro_league_2026_2027,2026-08-09,1,RC Sporting Charleroi,Oud-Heverlee Leuven,3,1,90,,injuryTime,,,,,,,,3,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,39,,goal,R. Durosinmi,False,,,,,,,0,1
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,42,,card,D. Heymans,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,45,,period,,,,,,,HT,,0,1
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,45,,injuryTime,,,,,,,,3,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,52,,card,A. Ementa,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,61,,substitution,,False,,,A. Bibout,R. Durosinmi,,,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,64,,substitution,,True,,,N. Mituljikić,I. Átrok,,,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,72,,substitution,,False,,,A. Yokoyama,D. Heymans,,,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,72,,substitution,,False,,,Y. Medina,Kayembe,,,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,72,,substitution,,False,,,C. Akpan,Z. E. Ouahdi,,,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,76,,substitution,,True,,,S. Ujka,T. Hedl,,,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,81,,card,J. N. Kongolo,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,82,,goal,M. Aké,True,,,,,,,1,1
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,86,,goal,S. Ujka,True,,,,,,,2,1
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,86,,card,C. Akpan,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,87,,substitution,,False,,,R. Mirisola,J. Erenbjerg,,,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,90,,period,,,,,,,FT,,2,1
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,90,2,substitution,,True,,,F. Tangala,W. Paugain,,,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,90,1,card,Y. Medina,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-09,1,SV Zulte Waregem,KRC Genk,2,1,90,,injuryTime,,,,,,,,5,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,13,,card,T. Eyoma,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,27,,card,D. Wouters,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,32,,card,G. Kondo,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,34,,card,S. Adewoye,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,45,,period,,,,,,,HT,,0,0
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,45,,injuryTime,,,,,,,,1,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,61,,goal,T. Reyners,False,,,,,,,0,1
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,62,,substitution,,True,,,L. Agyekum,L. Mondele,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,68,,substitution,,False,,,A. Reumers,D. Konadu,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,69,,substitution,,False,,,M. S. E. Boukammiri,S. Appuah,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,72,,substitution,,True,,,L. Michal,S. Ngoura,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,77,,substitution,,False,,,T. Gooijer,S. Adewoye,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,79,,substitution,,True,,,E. Nunes,V. Martens,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,79,,substitution,,True,,,L. Amani,M. I. Diaby,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,79,,substitution,,True,,,K. Kouassi,D. Vanzeir,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,87,,card,K. Kouassi,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,90,,period,,,,,,,FT,,0,1
belgica_pro_league_2026_2027,2026-08-29,4,Cercle Brugge,Lommel SK,0,1,90,,injuryTime,,,,,,,,3,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,45,,period,,,,,,,HT,,0,1
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,45,,injuryTime,,,,,,,,1,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,51,,card,R. Nyakossi,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,58,,substitution,,True,,,D. Opoku,A. K. Traoré,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,61,,substitution,,False,,,R. Fosso,R. Touzghar,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,61,,substitution,,False,,,D. Eckert Ayensa,S. Drammeh,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,66,,goal,W. George,True,,,,,,,1,1
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,68,,goal,D. Eckert Ayensa,False,,,,,,,1,2
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,73,,substitution,,False,,,D. Dierckx,B. Nguene,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,73,,substitution,,False,,,H. Lawrence,M. Fossey,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,76,,card,C. Nielsen,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,82,,substitution,,False,,,T. Mohr,A. Trouillet,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,86,,substitution,,True,,,Ł. Łakomy,B. Verstraete,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,86,,substitution,,True,,,K. Vaesen,R. Nyakossi,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,86,,substitution,,True,,,S. Yamada,W. Balikwisha,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,9,,goal,C. Nielsen,False,,,,,,,0,1
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,90,,period,,,,,,,FT,,1,2
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,90,2,card,M. Epolo,False,yellow,Time wasting,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,90,1,card,S. Schrijvers,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-29,4,Oud-Heverlee Leuven,Standard Liège,1,2,90,,injuryTime,,,,,,,,4,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,16,,card,K. Wilson,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,38,,goal,J. Vergara,True,,,,,,,1,0
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,40,,goal,H. Vanaken,False,,,,,,,1,1
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,45,,period,,,,,,,HT,,1,1
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,45,,injuryTime,,,,,,,,1,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,46,,substitution,,True,,,M. Volckaert,K. Wilson,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,51,,card,L. Lopes,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,KAA Gent,Club Brugge KV,2,1,66,,substitution,,False,,,F. Lemaréchal,H. Vetlesen,,,,
