league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,66,,substitution,,True,,,X. Dierckx,I. Salah,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,73,,goal,S. Baždar,False,,,,,,,1,2
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,74,,varDecision,S. Baždar,False,,,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,75,,substitution,,False,,,N. Ishiwatari,R. Araki,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,75,,substitution,,False,,,K. Matsuzawa,A. Muja,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,75,,substitution,,True,,,G. Hairemans,T. Somers,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,76,,goal,K. Matsuzawa,False,,,,,,,1,3
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,78,,card,R. Merlen,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,79,,card,S. Baždar,False,yellow,Argument,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,81,,substitution,,True,,,J. Godelaine,C. Scott,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,90,,period,,,,,,,FT,,1,4
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,90,3,substitution,,False,,,S. Shinkawa,R. Merlen,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,90,,goal,S. Baždar,False,,,,,,,1,4
belgica_pro_league_2026_2027,2026-08-30,4,Royal Antwerp FC,Sint-Truidense VV,1,4,90,,injuryTime,,,,,,,,4,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,29,,card,M. Sylla,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,38,,goal,B. Zeneli,True,,,,,,,1,0
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,45,,period,,,,,,,HT,,2,0
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,45,4,card,G. Biancone,False,yellow,Argument,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,45,,goal,M. Biondic,True,,,,,,,2,0
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,45,,injuryTime,,,,,,,,1,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,56,,substitution,,False,,,O. Antman,J. Nga Kana,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,62,,card,M. Kana,False,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,70,,substitution,,False,,,M. Winkler,M. Kana,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,70,,substitution,,False,,,M. Ndiaye,L. Augustinsson,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,70,,substitution,,True,,,D. D. Roeve,L. Patris,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,70,,substitution,,True,,,R. Florucz,K. Rodríguez,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,78,,card,K. Mac Allister,True,yellow,Foul,,,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,79,,substitution,,False,,,T. Bentayeb,D. Sikan,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,79,,substitution,,False,,,N. Cobiella,L. Ambros,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,80,,substitution,,True,,,R. Schoofs,A. Zorgane,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,81,,goal,R. Florucz,True,,,,,,,3,0
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,86,,substitution,,True,,,R. Mofokeng,M. Biondic,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,87,,substitution,,True,,,N. Havenaar,B. Zeneli,,,,
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,90,,period,,,,,,,FT,,3,0
belgica_pro_league_2026_2027,2026-08-30,4,Royale Union Saint-Gilloise,RSC Anderlecht,3,0,90,,injuryTime,,,,,,,,3,,
