league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,78,,substitution,,False,,,L. Guilherme,G. Catamo,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,78,,substitution,,False,,,I. Fresneda,G. Vagiannidis,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,82,,substitution,,False,,,J. Derry,I. Doumbia,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,84,,goal,B. Souza,True,,,,,,,2,2
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,89,,substitution,,True,,,A. S. d. Jesus,A. Marcus,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,89,,substitution,,True,,,S. v. Hooijdonk,L. Antonetti,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,90,,period,,,,,,,FT,,2,2
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,90,2,card,J. Derry,False,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,90,2,card,B. Souza,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,90,,injuryTime,,,,,,,,4,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,45,,period,,,,,,,HT,,0,0
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,45,2,card,David Sousa,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,45,,injuryTime,,,,,,,,2,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,61,,goal,R. Guzzo,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,66,,substitution,,False,,,K. Prieto,O. Osundina,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,66,,substitution,,False,,,P. Rosas,A. Conté,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,78,,substitution,,False,,,A. Jatta,G. Pereira,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,80,,substitution,,False,,,S. Clúa,S. Pérez,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,81,,substitution,,False,,,Kaly,J. Goulart,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,82,,substitution,,True,,,S. Bamba,S. Bouzaidi,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,86,,card,A. Jatta,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,87,,substitution,,True,,,T. Tavares,M. Tejón,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,87,,substitution,,True,,,M. Boakye,A. Butzke,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,90,,period,,,,,,,FT,,1,0
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,90,6,card,T. Tavares,True,yellow,Time wasting,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,90,1,substitution,,True,,,G. Szalai,R. Guzzo,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,90,1,substitution,,True,,,J. Santiago,V. Danilović,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,90,1,card,R. Guzzo,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,90,,injuryTime,,,,,,,,6,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,45,,period,,,,,,,HT,,0,0
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,53,,goal,I. Barbero,False,,,,,,,0,1
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,64,,card,H. Lee,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,65,,substitution,,False,,,D. Nandín,I. Barbero,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,65,,substitution,,False,,,O. Lebedenko,M. Flores,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,69,,substitution,,True,,,T. Strata,M. Maga,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,69,,card,O. Camara,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,70,,substitution,,False,,,P. S. Carvalho,E. v. Ee,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,70,,substitution,,False,,,P. Gozálbez,H. Lee,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,70,,substitution,,True,,,T. Arcanjo,O. Camara,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,73,,substitution,,False,,,D. Monteiro,J. Sánchez,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,78,,substitution,,True,,,M. Mitrović,G. Nogueira,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,78,,substitution,,True,,,M. Nogueira,A. Ndoye,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,,period,,,,,,,FT,,0,1
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,6,card,M. Mitrović,True,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,6,substitution,,True,,,L. Doucet,G. Silva,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,4,card,I. de Arruabarrena,False,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,3,card,D. Monteiro,False,yellowRed,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,2,card,O. Lebedenko,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,,card,D. Monteiro,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,,injuryTime,,,,,,,,4,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,5,,varDecision,A. Silva,True,,,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,8,,card,M. Mendes,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,9,,goal,A. Silva,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,40,,varDecision,A. Silva,True,,,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,43,,card,N. Touaizi,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,44,,goal,G. Veiga,True,,,,,,,2,0
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,45,,period,,,,,,,HT,,2,0
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,45,,injuryTime,,,,,,,,5,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,52,,card,Y. Bojang,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,58,,substitution,,True,,,P. Rosario,A. Varela,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,58,,substitution,,True,,,B. Sainz,W. Gomes,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,60,,substitution,,False,,,F. Chissumba,Y. Bojang,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,60,,substitution,,False,,,S. Merheg,V. Semedo,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,74,,substitution,,True,,,N. Pérez,M. Fernandes,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,74,,substitution,,False,,,Z. Kassary,Ian Luccas,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,75,,substitution,,True,,,R. Mora,G. Veiga,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,79,,substitution,,False,,,M. Essimi,Figueiredo,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,82,,substitution,,True,,,D. Gül,A. Silva,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,89,,card,Chiquinho,False,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,90,,period,,,,,,,FT,,2,0
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,90,,injuryTime,,,,,,,,6,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,7,,goal,F. Navarro,False,,,,,,,0,1
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,8,,goal,N. John,True,,,,,,,1,1
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,18,,card,D. Travassos,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,20,,card,G. Liberato,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,42,,substitution,,False,,,A. Bajrami,B. Arrey-Mbi,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,45,,period,,,,,,,HT,,1,1
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,45,2,card,K. Monteiro,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,45,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,46,,substitution,,False,,,V. Gómez,D. Travassos,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,57,,substitution,,False,,,P. Víctor,R. Horta,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,57,,substitution,,False,,,D. Huseinbašić,M. Dorgeles,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,59,,substitution,,True,,,K. Bondoso,A. Vieira,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,61,,card,N. John,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,66,,goal,P. Víctor,False,,,,,,,1,2
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,67,,substitution,,True,,,J. Veloso,R. Alonso,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,75,,substitution,,True,,,M. Stjepanović,N. John,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,75,,substitution,,True,,,Y. Maranhão,G. Liberato,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,78,,card,G. Batista,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,90,,period,,,,,,,FT,,2,2
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,90,4,substitution,,False,,,J. Moutinho,D. E. Tıknaz,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,90,3,card,P. Víctor,False,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,90,1,goal,J. Veloso,True,,,,,,,2,2
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,90,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,18,,substitution,,False,,,M. Fernandes,Z. Sanusi,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,20,,goal,G. Veiga,False,,,,,,,0,2
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,38,,goal,W. Gomes,False,,,,,,,0,3
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,45,,period,,,,,,,HT,,0,3
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,45,,injuryTime,,,,,,,,6,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,46,,substitution,,False,,,N. Pérez,J. Bednarek,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,5,,goal,A. Silva,False,,,,,,,0,1
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,58,,substitution,,True,,,A. Mestanza,L. Silva,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,58,,substitution,,True,,,N. Mortimer,L. Gohi,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,60,,substitution,,False,,,H. In-beom,W. Gomes,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,60,,substitution,,False,,,B. Sainz,Pepê,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,70,,substitution,,True,,,M. Bouldini,A. Clóvis,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,70,,substitution,,True,,,A. Ceitil,C. Kahraman,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,82,,substitution,,False,,,A. Varela,A. Costa,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,84,,substitution,,True,,,P. Barcelos,N. Michelis,,,,
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,90,,period,,,,,,,FT,,0,3
portugal_liga_betclic_2026_2027,2026-08-29,4,Académico Viseu FC,FC Porto,0,3,90,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,3,,goal,Wesley Gasolina,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,40,,substitution,,True,,,M. Djaló,F. Soares,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,45,,period,,,,,,,HT,,1,1
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,45,1,goal,I. Stoica,False,,,,,,,1,1
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,45,,card,Zé Vitor,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,45,,injuryTime,,,,,,,,2,,
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,48,,card,W. Kokolo,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,62,,goal,A. Marcus,False,,,,,,,1,2
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,66,,goal,P. Messias Cardozo,True,,,,,,,2,2
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,67,,substitution,,False,,,J. Jordán,Robinho,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,69,,substitution,,True,,,S. Gavriel,D. Júnior,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,69,,substitution,,True,,,A. Obando,P. Messias Cardozo,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,72,,substitution,,False,,,B. Souza,I. Stoica,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,78,,substitution,,True,,,M. Jensen,W. Kokolo,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,79,,substitution,,True,,,D. d. L. Cruz,Wesley Gasolina,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,83,,goal,L. Antonetti,False,,,,,,,2,3
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,86,,card,L. Antonetti,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,89,,substitution,,False,,,B. Schappo,E. Doué,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,90,,period,,,,,,,FT,,2,3
portugal_liga_betclic_2026_2027,2026-08-30,4,CD Nacional,CF Estrela Amadora,2,3,90,,injuryTime,,,,,,,,4,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,24,,goal,Kiko,False,,,,,,,0,1
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,45,,period,,,,,,,HT,,0,1
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,45,,injuryTime,,,,,,,,1,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,46,,substitution,,True,,,A. Dafe,Rochinha,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,61,,substitution,,True,,,Cassiano,K. Prieto,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,61,,card,P. Rosas,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,62,,card,Kiko,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,65,,substitution,,False,,,T. Andrade,Landerson,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,65,,substitution,,False,,,R. Alonso,N. John,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,71,,card,R. Alonso,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,75,,card,Aranha,False,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,77,,substitution,,False,,,L. Santos,Kiko,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,78,,substitution,,True,,,S. Pérez,S. Clúa,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,78,,substitution,,True,,,B. Pauwels,J. Rêgo,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,78,,substitution,,True,,,H. Araújo,A. Jatta,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,78,,substitution,,False,,,M. Stjepanović,M. Mendonça,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,82,,substitution,,False,,,K. Monteiro,J. Veloso,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,90,,period,,,,,,,FT,,0,1
portugal_liga_betclic_2026_2027,2026-08-30,4,Casa Pia,Moreirense,0,1,90,,injuryTime,,,,,,,,5,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,36,,card,H. Hernández,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,37,,card,F. Cáseres,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,45,,period,,,,,,,HT,,0,0
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,46,,substitution,,False,,,Z. Carlos,F. Cáseres,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,59,,card,R. Esgaio,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,64,,substitution,,False,,,M. S. Kaba,M. Fernández,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,64,,substitution,,False,,,Murilo,J. Fernandes,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,68,,card,Weverson,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,69,,substitution,,True,,,R. Beney,G. Dias,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,70,,card,F. v. Breemen,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,76,,substitution,,False,,,T. Touré,G. Martins,,,,
portugal_liga_betclic_2026_2027,2026-08-30,4,Famalicão,Gil Vicente,0,0,77,,card,P. Moreira,True,yellow,Foul,,,,,,
