league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,78,,substitution,,False,,,L. Guilherme,G. Catamo,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,78,,substitution,,False,,,I. Fresneda,G. Vagiannidis,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,82,,substitution,,False,,,J. Derry,I. Doumbia,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,84,,goal,B. Souza,True,,,,,,,2,2
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,89,,substitution,,True,,,A. S. d. Jesus,A. Marcus,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,89,,substitution,,True,,,S. v. Hooijdonk,L. Antonetti,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,90,,period,,,,,,,FT,,2,2
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,90,2,card,J. Derry,False,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,90,2,card,B. Souza,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CF Estrela Amadora,Sporting CP,2,2,90,,injuryTime,,,,,,,,4,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,45,,period,,,,,,,HT,,0,0
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,45,2,card,David Sousa,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,45,,injuryTime,,,,,,,,2,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,61,,goal,R. Guzzo,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,66,,substitution,,False,,,K. Prieto,O. Osundina,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,66,,substitution,,False,,,P. Rosas,A. Conté,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,78,,substitution,,False,,,A. Jatta,G. Pereira,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,80,,substitution,,False,,,S. Clúa,S. Pérez,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,81,,substitution,,False,,,Kaly,J. Goulart,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,82,,substitution,,True,,,S. Bamba,S. Bouzaidi,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,86,,card,A. Jatta,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,87,,substitution,,True,,,T. Tavares,M. Tejón,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,87,,substitution,,True,,,M. Boakye,A. Butzke,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,90,,period,,,,,,,FT,,1,0
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,90,6,card,T. Tavares,True,yellow,Time wasting,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,90,1,substitution,,True,,,G. Szalai,R. Guzzo,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,90,1,substitution,,True,,,J. Santiago,V. Danilović,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,90,1,card,R. Guzzo,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,CS Marítimo,Casa Pia,1,0,90,,injuryTime,,,,,,,,6,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,45,,period,,,,,,,HT,,0,0
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,53,,goal,I. Barbero,False,,,,,,,0,1
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,64,,card,H. Lee,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,65,,substitution,,False,,,D. Nandín,I. Barbero,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,65,,substitution,,False,,,O. Lebedenko,M. Flores,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,69,,substitution,,True,,,T. Strata,M. Maga,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,69,,card,O. Camara,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,70,,substitution,,False,,,P. S. Carvalho,E. v. Ee,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,70,,substitution,,False,,,P. Gozálbez,H. Lee,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,70,,substitution,,True,,,T. Arcanjo,O. Camara,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,73,,substitution,,False,,,D. Monteiro,J. Sánchez,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,78,,substitution,,True,,,M. Mitrović,G. Nogueira,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,78,,substitution,,True,,,M. Nogueira,A. Ndoye,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,,period,,,,,,,FT,,0,1
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,6,card,M. Mitrović,True,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,6,substitution,,True,,,L. Doucet,G. Silva,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,4,card,I. de Arruabarrena,False,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,3,card,D. Monteiro,False,yellowRed,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,2,card,O. Lebedenko,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,,card,D. Monteiro,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-08,1,Vitória SC,FC Arouca,0,1,90,,injuryTime,,,,,,,,4,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,10,,goal,V. Pavlidis,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,15,,card,A. Mestanza,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,19,,card,A. Correia,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,25,,card,G. Sudakov,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,45,,period,,,,,,,HT,,1,0
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,45,1,card,T. Araújo,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,45,,injuryTime,,,,,,,,2,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,55,,goal,R. Pereira,False,,,,,,,1,1
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,58,,goal,G. Prestianni,True,,,,,,,2,1
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,64,,substitution,,True,,,A. Schjelderup,G. Sudakov,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,64,,substitution,,False,,,A. Ceitil,A. Mestanza,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,67,,goal,A. Clóvis,False,,,,,,,2,2
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,73,,substitution,,False,,,L. Gohi,R. Pereira,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,73,,substitution,,False,,,C. Ferreira,C. Kahraman,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,73,,substitution,,False,,,P. Barcelos,Á. Zamora,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,76,,substitution,,True,,,R. Ríos,L. Barreiro,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,76,,substitution,,True,,,D. Lukebakio,R. Silva,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,79,,card,A. Ceitil,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,79,,substitution,,False,,,D. Steczyk,A. Clóvis,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,82,,substitution,,True,,,A. Dedić,A. Bah,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,82,,substitution,,True,,,J. Durán,G. Prestianni,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,90,,period,,,,,,,FT,,2,2
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,90,2,card,I. Milioransa,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Benfica,Académico Viseu FC,2,2,90,,injuryTime,,,,,,,,5,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,40,,varDecision,A. Silva,True,,,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,43,,card,N. Touaizi,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,44,,goal,G. Veiga,True,,,,,,,2,0
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,45,,period,,,,,,,HT,,2,0
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,45,,injuryTime,,,,,,,,5,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,5,,varDecision,A. Silva,True,,,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,52,,card,Y. Bojang,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,58,,substitution,,True,,,P. Rosario,A. Varela,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,58,,substitution,,True,,,B. Sainz,W. Gomes,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,60,,substitution,,False,,,F. Chissumba,Y. Bojang,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,60,,substitution,,False,,,S. Merheg,V. Semedo,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,74,,substitution,,True,,,N. Pérez,M. Fernandes,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,74,,substitution,,False,,,Z. Kassary,Ian Luccas,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,75,,substitution,,True,,,R. Mora,G. Veiga,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,79,,substitution,,False,,,M. Essimi,Figueiredo,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,8,,card,M. Mendes,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,82,,substitution,,True,,,D. Gül,A. Silva,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,89,,card,Chiquinho,False,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,9,,goal,A. Silva,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,90,,period,,,,,,,FT,,2,0
portugal_liga_betclic_2026_2027,2026-08-09,1,FC Porto,FC Alverca,2,0,90,,injuryTime,,,,,,,,6,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,19,,substitution,,True,,,D. Moreira,Weverson,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,26,,substitution,,False,,,T. Monteiro,Ryan,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,32,,card,F. Cáseres,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,45,,period,,,,,,,HT,,0,0
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,45,4,card,N. Abbey,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,45,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,47,,card,A. Ndoj,False,red,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,50,,substitution,,False,,,T. Nikitscher,R. Galčík,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,65,,substitution,,True,,,Z. Carlos,F. Cáseres,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,65,,substitution,,True,,,J. Silva,D. Moreira,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,76,,substitution,,True,,,H. Hernández,A. Lausen,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,77,,substitution,,True,,,T. Touré,G. Martins,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,82,,substitution,,False,,,M. Vrousai,J. Blesa,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,83,,substitution,,False,,,J. Brabec,D. Nascimento,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,83,,substitution,,False,,,D. Špikić,D. Bezerra,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,85,,card,J. Brabec,False,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,87,,goal,H. Hernández,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,90,,period,,,,,,,FT,,1,0
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,90,1,card,G. Liavas,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Gil Vicente,Rio Ave,1,0,90,,injuryTime,,,,,,,,8,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,18,,card,D. Travassos,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,20,,card,G. Liberato,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,42,,substitution,,False,,,A. Bajrami,B. Arrey-Mbi,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,45,,period,,,,,,,HT,,1,1
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,45,2,card,K. Monteiro,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,45,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,46,,substitution,,False,,,V. Gómez,D. Travassos,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,57,,substitution,,False,,,P. Víctor,R. Horta,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,57,,substitution,,False,,,D. Huseinbašić,M. Dorgeles,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,59,,substitution,,True,,,K. Bondoso,A. Vieira,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,61,,card,N. John,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,66,,goal,P. Víctor,False,,,,,,,1,2
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,67,,substitution,,True,,,J. Veloso,R. Alonso,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,7,,goal,F. Navarro,False,,,,,,,0,1
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,75,,substitution,,True,,,M. Stjepanović,N. John,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,75,,substitution,,True,,,Y. Maranhão,G. Liberato,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,78,,card,G. Batista,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,8,,goal,N. John,True,,,,,,,1,1
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,90,,period,,,,,,,FT,,2,2
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,90,4,substitution,,False,,,J. Moutinho,D. E. Tıknaz,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,90,3,card,P. Víctor,False,yellow,Argument,,,,,,
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,90,1,goal,J. Veloso,True,,,,,,,2,2
portugal_liga_betclic_2026_2027,2026-08-09,1,Moreirense,Sporting Braga,2,2,90,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,19,,goal,G. Paciência,True,,,,,,,1,0
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,2,,varDecision,L. Santos,False,,,,,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,21,,goal,G. Paciência,True,,,,,,,2,0
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,24,,card,V. Lopes,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,36,,goal,Liziero,False,,,,,,,2,1
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,39,,card,D. Borges,True,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,40,,card,Wesley Gasolina,False,yellow,Foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,45,,period,,,,,,,HT,,2,2
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,45,,goal,M. Baeza,False,,,,,,,2,2
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,45,,injuryTime,,,,,,,,3,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,61,,substitution,,False,,,F. Soares,J. Silva,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,68,,substitution,,True,,,T. Ribeiro,J. Tavares,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,68,,substitution,,True,,,W. Torrao,V. Lopes,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,70,,card,F. Soares,False,yellow,Off the ball foul,,,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,72,,substitution,,False,,,S. Gavriel,M. Baeza,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,73,,substitution,,False,,,D. d. L. Cruz,Wesley Gasolina,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,79,,substitution,,True,,,Rildo,D. Borges,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,80,,substitution,,False,,,M. Iseppe,M. Jensen,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,80,,substitution,,False,,,D. S. Brito,D. Júnior,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,80,,substitution,,True,,,L. Fernando,Sorriso,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,85,,substitution,,True,,,L. Soares,D. Calila,,,,
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,90,,period,,,,,,,FT,,2,2
portugal_liga_betclic_2026_2027,2026-08-10,1,Santa Clara,CD Nacional,2,2,90,,injuryTime,,,,,,,,5,,
portugal_liga_betclic_2026_2027,2026-08-14,2,Sporting CP,Vitória SC,3,2,22,,goal,F. Ioannidis,True,,,,,,,2,0
